IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1000335,Richie Ashburn,ashburi01,1978,BBWAA,379.0,285.0,158.0,N,Player,
1001282,Clete Boyer,boyercl02,1978,BBWAA,379.0,285.0,1.0,N,Player,
1001283,Ken Boyer,boyerke01,1978,BBWAA,379.0,285.0,18.0,N,Player,
1001653,Jim Bunning,bunniji01,1978,BBWAA,379.0,285.0,181.0,N,Player,
1001662,Lew Burdette,burdele01,1978,BBWAA,379.0,285.0,76.0,N,Player,
1002729,Del Crandall,crandde01,1978,BBWAA,379.0,285.0,6.0,N,Player,
1003516,Don Drysdale,drysddo01,1978,BBWAA,379.0,285.0,219.0,N,Player,
1003891,Roy Face,facero01,1978,BBWAA,379.0,285.0,27.0,N,Player,
1004165,Curt Flood,floodcu01,1978,BBWAA,379.0,285.0,8.0,N,Player,
1004259,Rube Foster,fosteru99,1978,Veterans,,,,N,Player,
1004281,Nellie Fox,foxne01,1978,BBWAA,379.0,285.0,149.0,N,Player,
1004952,Mudcat Grant,grantmu01,1978,BBWAA,379.0,285.0,0.0,N,Player,
1005068,Charlie Grimm,grimmch01,1978,Veterans,,,,N,Player,
1005075,Dick Groat,groatdi01,1978,BBWAA,379.0,285.0,3.0,N,Player,
1005184,Harvey Haddix,haddiha01,1978,BBWAA,379.0,285.0,7.0,N,Player,
1005883,Gil Hodges,hodgegi01,1978,BBWAA,379.0,285.0,226.0,N,Player,
1006079,Elston Howard,howarel01,1978,BBWAA,379.0,285.0,41.0,N,Player,
1015810,Biz Mackey,mackebi99,1978,Veterans,,,,N,Player,
1015816,Dave Malarcher,malarda01,1978,Veterans,,,,N,Player,
1008039,Jim Maloney,malonji01,1978,BBWAA,379.0,285.0,2.0,N,Player,
1008110,Roger Maris,marisro01,1978,BBWAA,379.0,285.0,83.0,N,Player,
1008236,Eddie Mathews,matheed01,1978,BBWAA,379.0,285.0,301.0,Y,Player,
1008313,Carl Mays,maysca01,1978,Veterans,,,,N,Player,
1008316,Bill Mazeroski,mazerbi01,1978,BBWAA,379.0,285.0,23.0,N,Player,
1006314,Travis Jackson,jackstr01,1978,Veterans,,,,N,Player,
1006630,Addie Joss,jossad01,1978,Veterans,,,,Y,Player,Inducted after being given credit for 10th season with 1911 spring training
1006991,Chuck Klein,kleinch01,1978,Veterans,,,,N,Player,
1007020,Ted Kluszewski,kluszte01,1978,BBWAA,379.0,285.0,51.0,N,Player,
1007200,Harvey Kuenn,kuennha01,1978,BBWAA,379.0,285.0,58.0,N,Player,
1007359,Don Larsen,larsedo01,1978,BBWAA,379.0,285.0,32.0,N,Player,
1007410,Vern Law,lawve01,1978,BBWAA,379.0,285.0,6.0,N,Player,
1008603,Denny McLain,mclaide01,1978,BBWAA,379.0,285.0,1.0,N,Player,
1009529,Don Newcombe,newcodo01,1978,BBWAA,379.0,285.0,48.0,N,Player,
1011600,Red Schoendienst,schoere01,1978,BBWAA,379.0,285.0,130.0,N,Player,
1009734,Lefty O'Doul,odoulle01,1978,Veterans,,,,N,Player,
1010039,Camilo Pascual,pascuca02,1978,BBWAA,379.0,285.0,1.0,N,Player,
1010681,Pedro Ramos,ramospe01,1978,BBWAA,379.0,285.0,0.0,N,Player,
1010776,Pee Wee Reese,reesepe01,1978,BBWAA,379.0,285.0,169.0,N,Player,
1012060,Enos Slaughter,slaugen01,1978,BBWAA,379.0,285.0,261.0,N,Player,
1012230,Duke Snider,snidedu01,1978,BBWAA,379.0,285.0,254.0,N,Player,
1013032,Bobby Thomson,thomsbo01,1978,BBWAA,379.0,285.0,5.0,N,Player,
1013416,Mickey Vernon,vernomi01,1978,BBWAA,379.0,285.0,66.0,N,Player,
1016700,Willie Wells,wellswi99,1978,Veterans,,,,N,Player,
1013795,Vic Wertz,wertzvi01,1978,BBWAA,379.0,285.0,4.0,N,Player,
1013945,Hoyt Wilhelm,wilheho01,1978,BBWAA,379.0,285.0,158.0,N,Player,
1016753,Joe Williams,willijo99,1978,Veterans,,,,N,Player,
1014012,Ken Williams,willike01,1978,Veterans,,,,N,Player,
1014042,Vic Willis,willivi01,1978,Veterans,,,,N,Player,
1014053,Maury Wills,willsma01,1978,BBWAA,379.0,285.0,115.0,N,Player,
1014083,Hack Wilson,wilsoha01,1978,Veterans,,,,N,Player,
