IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1000137,Dick Allen,allendi01,1997,BBWAA,473.0,353.0,79.0,N,Player,
1001157,Bobby Bonds,bondsbo01,1997,BBWAA,473.0,353.0,20.0,N,Player,
1001183,Bob Boone,boonebo01,1997,BBWAA,473.0,353.0,28.0,N,Player,
1002494,Dave Concepcion,conceda01,1997,BBWAA,473.0,353.0,60.0,N,Player,
1003310,Dom DiMaggio,dimagdo01,1997,Veterans,,,,N,Player,
1003346,Larry Doby,dobyla01,1997,Veterans,,,,N,Player,
1003865,Dwight Evans,evansdw01,1997,BBWAA,473.0,353.0,28.0,N,Player,
1004010,Wes Ferrell,ferrewe01,1997,Veterans,,,,N,Player,
1004281,Nellie Fox,foxne01,1997,Veterans,,,,Y,Player,
1004557,Steve Garvey,garvest01,1997,BBWAA,473.0,353.0,167.0,N,Player,
1004874,Joe Gordon,gordojo01,1997,Veterans,,,,N,Player,
1005044,Ken Griffey,griffke01,1997,BBWAA,473.0,353.0,22.0,N,Player,
1005124,Ron Guidry,guidrro01,1997,BBWAA,473.0,353.0,31.0,N,Player,
1005706,Keith Hernandez,hernake01,1997,BBWAA,473.0,353.0,45.0,N,Player,
1005883,Gil Hodges,hodgegi01,1997,Veterans,,,,N,Player,
1008108,Marty Marion,marioma01,1997,Veterans,,,,N,Player,
1008316,Bill Mazeroski,mazerbi01,1997,Veterans,,,,N,Player,
1006515,Tommy John,johnto01,1997,BBWAA,473.0,353.0,97.0,N,Player,
1006660,Jim Kaat,kaatji01,1997,BBWAA,473.0,353.0,107.0,N,Player,
1006850,Terry Kennedy,kennete02,1997,BBWAA,473.0,353.0,1.0,N,Player,
1007712,Mickey Lolich,lolicmi01,1997,BBWAA,473.0,353.0,34.0,N,Player,
1007872,Fred Lynn,lynnfr01,1997,BBWAA,473.0,353.0,22.0,N,Player,
1008984,Minnie Minoso,minosmi01,1997,BBWAA,473.0,353.0,84.0,N,Player,
1009517,Graig Nettles,nettlgr01,1997,BBWAA,473.0,353.0,22.0,N,Player,
1011447,Ron Santo,santoro01,1997,BBWAA,473.0,353.0,186.0,N,Player,
1011691,Mike Scott,scottmi03,1997,BBWAA,473.0,353.0,2.0,N,Player,
1009583,Phil Niekro,niekrph01,1997,BBWAA,473.0,353.0,380.0,Y,Player,
1010000,Dave Parker,parkeda01,1997,BBWAA,473.0,353.0,83.0,N,Player,
1010188,Tony Perez,perezto01,1997,BBWAA,473.0,353.0,312.0,N,Player,
1010562,Terry Puhl,puhlte01,1997,BBWAA,473.0,353.0,1.0,N,Player,
1010852,Rick Reuschel,reuscri01,1997,BBWAA,473.0,353.0,2.0,N,Player,
1010860,Allie Reynolds,reynoal01,1997,Veterans,,,,N,Player,
1010897,Jim Rice,riceji01,1997,BBWAA,473.0,353.0,178.0,N,Player,
1012440,Rusty Staub,staubru01,1997,BBWAA,473.0,353.0,18.0,N,Player,
1012743,Bruce Sutter,suttebr01,1997,BBWAA,473.0,353.0,130.0,N,Player,
1012745,Don Sutton,suttodo01,1997,BBWAA,473.0,353.0,346.0,N,Player,
1012909,Garry Templeton,templga01,1997,BBWAA,473.0,353.0,2.0,N,Player,
1013054,Luis Tiant,tiantlu01,1997,BBWAA,473.0,353.0,53.0,N,Player,
1013133,Joe Torre,torrejo01,1997,BBWAA,473.0,353.0,105.0,N,Player,
1016700,Willie Wells,wellswi99,1997,Veterans,,,,Y,Player,
