IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1000041,Babe Adams,adamsba01,1942,BBWAA,233.0,175.0,11.0,N,Player,
1000733,Ginger Beaumont,beaumgi01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1000754,Jake Beckley,becklja01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1001143,Joe Boley,boleyjo01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1001304,Bill Bradley,bradlbi01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1001396,Roger Bresnahan,bresnro01,1942,BBWAA,233.0,175.0,57.0,N,Player,
1001547,Mordecai Brown,brownmo01,1942,BBWAA,233.0,175.0,63.0,N,Player,
1001682,Jesse Burkett,burkeje01,1942,BBWAA,233.0,175.0,4.0,N,Player,
1001749,Donie Bush,bushdo01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1002131,Frank Chance,chancfr01,1942,BBWAA,233.0,175.0,136.0,N,Player,
1002280,Fred Clarke,clarkfr01,1942,BBWAA,233.0,175.0,58.0,N,Player,
1002384,Mickey Cochrane,cochrmi01,1942,BBWAA,233.0,175.0,88.0,N,Player,
1002455,Jimmy Collins,colliji01,1942,BBWAA,233.0,175.0,68.0,N,Player,
1002748,Sam Crawford,crawfsa01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1002808,Lave Cross,crossla01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1003155,Ed Delahanty,delahed01,1942,BBWAA,233.0,175.0,104.0,N,Player,
1003533,Hugh Duffy,duffyhu01,1942,BBWAA,233.0,175.0,77.0,N,Player,
1003573,Jack Dunn,dunnja01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1003722,Kid Elberfeld,elberki01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1003876,Johnny Evers,eversjo01,1942,BBWAA,233.0,175.0,91.0,N,Player,
1003889,Red Faber,faberre01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1004364,Frankie Frisch,friscfr01,1942,BBWAA,233.0,175.0,84.0,N,Player,
1004904,Hank Gowdy,gowdyha01,1942,BBWAA,233.0,175.0,8.0,N,Player,
1004946,Eddie Grant,granted01,1942,BBWAA,233.0,175.0,3.0,N,Player,
1005038,Clark Griffith,griffcl01,1942,BBWAA,233.0,175.0,71.0,N,Pioneer/Executive,
1005270,Billy Hamilton,hamilbi01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1005590,Harry Heilmann,heilmha01,1942,BBWAA,233.0,175.0,4.0,N,Player,
1005691,Babe Herman,hermaba01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1006030,Rogers Hornsby,hornsro01,1942,BBWAA,233.0,175.0,182.0,Y,Player,
1006115,Waite Hoyt,hoytwa01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1006148,Miller Huggins,huggimi01,1942,BBWAA,233.0,175.0,111.0,N,Manager,
1007965,Sherry Magee,mageesh01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1008099,Rabbit Maranville,maranra01,1942,BBWAA,233.0,175.0,66.0,N,Player,
1008189,Pepper Martin,martipe01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1006396,Hughie Jennings,jennihu01,1942,BBWAA,233.0,175.0,64.0,N,Player,
1006630,Addie Joss,jossad01,1942,BBWAA,233.0,175.0,33.0,N,Player,
1006776,Joe Kelley,kellejo01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1007008,Johnny Kling,klingjo01,1942,BBWAA,233.0,175.0,15.0,N,Player,
1007371,Arlie Latham,lathaar01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1007786,Bobby Lowe,lowebo01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1008527,Joe McGinnity,mcginjo01,1942,BBWAA,233.0,175.0,59.0,N,Player,
1011247,Edd Roush,roushed01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1011281,Nap Rucker,ruckena01,1942,BBWAA,233.0,175.0,15.0,N,Player,
1011308,Amos Rusie,rusieam01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1011506,Germany Schaefer,schaege01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1011517,Ray Schalk,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,
1011679,Everett Scott,scottev01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1009564,Kid Nichols,nichoki01,1942,BBWAA,233.0,175.0,5.0,N,Player,
1010116,Roger Peckinpaugh,peckiro01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1010161,Herb Pennock,pennohe01,1942,BBWAA,233.0,175.0,72.0,N,Player,
1010287,Deacon Phillippe,phillde01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1010385,Eddie Plank,planked01,1942,BBWAA,233.0,175.0,63.0,N,Player,
1010934,Branch Rickey,rickebr01,1942,BBWAA,233.0,175.0,3.0,N,Pioneer/Executive,
1011078,Wilbert Robinson,robinwi01,1942,BBWAA,233.0,175.0,89.0,N,Manager,
1012466,Harry Steinfeldt,steinha01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1012916,Fred Tenney,tennefr02,1942,BBWAA,233.0,175.0,1.0,N,Player,
1012927,Bill Terry,terrybi01,1942,BBWAA,233.0,175.0,36.0,N,Player,
1013075,Joe Tinker,tinkejo01,1942,BBWAA,233.0,175.0,36.0,N,Player,
1013165,Pie Traynor,traynpi01,1942,BBWAA,233.0,175.0,45.0,N,Player,
1013342,Dazzy Vance,vanceda01,1942,BBWAA,233.0,175.0,37.0,N,Player,
1013467,Rube Waddell,wadderu01,1942,BBWAA,233.0,175.0,136.0,N,Player,
1013542,Bobby Wallace,wallabo01,1942,BBWAA,233.0,175.0,2.0,N,Player,
1013570,Ed Walsh,walshed01,1942,BBWAA,233.0,175.0,113.0,N,Player,
1013595,Bill Wambsganss,wambsbi01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1013828,Zack Wheat,wheatza01,1942,BBWAA,233.0,175.0,3.0,N,Player,
1014083,Hack Wilson,wilsoha01,1942,BBWAA,233.0,175.0,1.0,N,Player,
1014390,Ross Youngs,youngro01,1942,BBWAA,233.0,175.0,44.0,N,Player,
