IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1142,Rick Ankiel,ankieri01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1000434,Harold Baines,baineha01,2019,Veterans - Today's Game Era,16.0,12.0,12.0,Y,Player,
1717,Jason Bay,bayja01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1000802,Albert Belle,belleal01,2019,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes
548,Lance Berkman,berkmla01,2019,BBWAA,425.0,319.0,5.0,N,Player,
1109,Barry Bonds,bondsba01,2019,BBWAA,425.0,319.0,251.0,N,Player,
1002018,Joe Carter,cartejo01,2019,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes
1002318,Will Clark,clarkwi02,2019,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes
815,Roger Clemens,clemero02,2019,BBWAA,425.0,319.0,253.0,N,Player,
1004500,Freddy Garcia,garcifr02,2019,BBWAA,425.0,319.0,0.0,N,Player,
232,Jon Garland,garlajo01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1573,Travis Hafner,hafnetr01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1303,Roy Halladay,hallaro01,2019,BBWAA,425.0,319.0,363.0,Y,Player,
432,Todd Helton,heltoto01,2019,BBWAA,425.0,319.0,70.0,N,Player,
1005741,Orel Hershiser,hershor01,2019,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes
1008085,Charlie Manuel,manuech01,2019,Veterans - Today's Game Era,16.0,12.0,,N,Manager,<5 votes
1086,Edgar Martinez,martied01,2019,BBWAA,425.0,319.0,363.0,Y,Player,
1006440,Davey Johnson,johnsda02,2019,Veterans - Today's Game Era,16.0,12.0,,N,Manager,<5 votes
96,Andruw Jones,jonesan01,2019,BBWAA,425.0,319.0,32.0,N,Player,
1119,Jeff Kent,kentje01,2019,BBWAA,425.0,319.0,77.0,N,Player,
833,Ted Lilly,lillyte01,2019,BBWAA,425.0,319.0,0.0,N,Player,
199,Derek Lowe,lowede01,2019,BBWAA,425.0,319.0,0.0,N,Player,
293,Fred McGriff,mcgrifr01,2019,BBWAA,425.0,319.0,169.0,N,Player,
837,Mike Mussina,mussimi01,2019,BBWAA,425.0,319.0,326.0,Y,Player,
73,Curt Schilling,schilcu01,2019,BBWAA,425.0,319.0,259.0,N,Player,
206,Darren Oliver,oliveda02,2019,BBWAA,425.0,319.0,0.0,N,Player,
571,Roy Oswalt,oswalro01,2019,BBWAA,425.0,319.0,4.0,N,Player,
840,Andy Pettitte,pettian01,2019,BBWAA,425.0,319.0,42.0,N,Player,
443,Juan Pierre,pierrju01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1010356,Lou Piniella,pinielo01,2019,Veterans - Today's Game Era,16.0,12.0,11.0,N,Manager,
1176,Placido Polanco,polanpl01,2019,BBWAA,425.0,319.0,2.0,N,Player,
210,Manny Ramirez,ramirma02,2019,BBWAA,425.0,319.0,97.0,N,Player,
844,Mariano Rivera,riverma01,2019,BBWAA,425.0,319.0,425.0,Y,Player,
970,Scott Rolen,rolensc01,2019,BBWAA,425.0,319.0,73.0,N,Player,
114,Gary Sheffield,sheffga01,2019,BBWAA,425.0,319.0,58.0,N,Player,
1012175,Lee Smith,smithle02,2019,Veterans - Today's Game Era,16.0,12.0,16.0,Y,Player,
302,Sammy Sosa,sosasa01,2019,BBWAA,425.0,319.0,36.0,N,Player,
941,Miguel Tejada,tejadmi01,2019,BBWAA,425.0,319.0,5.0,N,Player,
411,Omar Vizquel,vizquom01,2019,BBWAA,425.0,319.0,182.0,N,Player,
578,Billy Wagner,wagnebi02,2019,BBWAA,425.0,319.0,71.0,N,Player,
455,Larry Walker,walkela01,2019,BBWAA,425.0,319.0,232.0,N,Player,
1326,Vernon Wells,wellsve01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1935,Kevin Youkilis,youklke01,2019,BBWAA,425.0,319.0,0.0,N,Player,
1286,Michael Young,youngmi02,2019,BBWAA,425.0,319.0,9.0,N,Player,
