IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
945,Bobby Abreu,abreubo01,2023,BBWAA,389.0,292.0,60.0,N,Player,
978,Bronson Arroyo,arroybr01,2023,BBWAA,389.0,292.0,1.0,N,Player,
1000802,Albert Belle,belleal01,2023,Contemporary Era,16.0,12.0,,N,Player,<4 votes
589,Carlos Beltran,beltrca01,2023,BBWAA,389.0,292.0,181.0,N,Player,
1109,Barry Bonds,bondsba01,2023,Contemporary Era,16.0,12.0,,N,Player,<4 votes
225,Mark Buehrle,buehrma01,2023,BBWAA,389.0,292.0,42.0,N,Player,
4732,Matt Cain,cainma01,2023,BBWAA,389.0,292.0,0.0,N,Player,
815,Roger Clemens,clemero02,2023,Contemporary Era,16.0,12.0,,N,Player,<4 votes
4727,Jacoby Ellsbury,ellsbja01,2023,BBWAA,389.0,292.0,0.0,N,Player,
6265,Andre Ethier,ethiean01,2023,BBWAA,389.0,292.0,0.0,N,Player,
432,Todd Helton,heltoto01,2023,BBWAA,389.0,292.0,281.0,N,Player,
1008261,Don Mattingly,mattido01,2023,Contemporary Era,16.0,12.0,8.0,N,Player,
731,Torii Hunter,hunteto01,2023,BBWAA,389.0,292.0,27.0,N,Player,
96,Andruw Jones,jonesan01,2023,BBWAA,389.0,292.0,226.0,N,Player,
1119,Jeff Kent,kentje01,2023,BBWAA,389.0,292.0,181.0,N,Player,
1507,John Lackey,lackejo01,2023,BBWAA,389.0,292.0,1.0,N,Player,
293,Fred McGriff,mcgrifr01,2023,Contemporary Era,16.0,12.0,16.0,Y,Player,
1009355,Dale Murphy,murphda05,2023,Contemporary Era,16.0,12.0,6.0,N,Player,
3057,Mike Napoli,napolmi01,2023,BBWAA,389.0,292.0,1.0,N,Player,
73,Curt Schilling,schilcu01,2023,Contemporary Era,16.0,12.0,7.0,N,Player,
1266,Rafael Palmeiro,palmera01,2023,Contemporary Era,16.0,12.0,,N,Player,<4 votes
1738,Jhonny Peralta,peraljh01,2023,BBWAA,389.0,292.0,0.0,N,Player,
840,Andy Pettitte,pettian01,2023,BBWAA,389.0,292.0,66.0,N,Player,
210,Manny Ramirez,ramirma02,2023,BBWAA,389.0,292.0,129.0,N,Player,
1274,Alex Rodriguez,rodrial01,2023,BBWAA,389.0,292.0,139.0,N,Player,
1642,Francisco Rodriguez,rodrifr03,2023,BBWAA,389.0,292.0,42.0,N,Player,
970,Scott Rolen,rolensc01,2023,BBWAA,389.0,292.0,297.0,Y,Player,
971,Jimmy Rollins,rolliji01,2023,BBWAA,389.0,292.0,50.0,N,Player,
114,Gary Sheffield,sheffga01,2023,BBWAA,389.0,292.0,214.0,N,Player,
8258,Huston Street,streehu01,2023,BBWAA,389.0,292.0,1.0,N,Player,
411,Omar Vizquel,vizquom01,2023,BBWAA,389.0,292.0,76.0,N,Player,
578,Billy Wagner,wagnebi02,2023,BBWAA,389.0,292.0,265.0,N,Player,
4235,Jered Weaver,weaveje02,2023,BBWAA,389.0,292.0,0.0,N,Player,
1327,Jayson Werth,werthja01,2023,BBWAA,389.0,292.0,0.0,N,Player,
