IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1000041,Babe Adams,adamsba01,1954,BBWAA,252.0,189.0,13.0,N,Player,
1000191,Nick Altrock,altroni01,1954,BBWAA,252.0,189.0,2.0,N,Player,
1000503,Dave Bancroft,bancrda01,1954,BBWAA,252.0,189.0,10.0,N,Player,
1001090,Ossie Bluege,bluegos01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1001093,Lu Blue,bluelu01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1001228,Jim Bottomley,bottoji01,1954,BBWAA,252.0,189.0,16.0,N,Player,
1001944,Max Carey,careyma01,1954,BBWAA,252.0,189.0,55.0,N,Player,
1002602,Wilbur Cooper,coopewi01,1954,BBWAA,252.0,189.0,7.0,N,Player,
1002796,Joe Cronin,cronijo01,1954,BBWAA,252.0,189.0,85.0,N,Player,
1002914,Kiki Cuyler,cuyleki01,1954,BBWAA,252.0,189.0,20.0,N,Player,
1003271,Bill Dickey,dickebi01,1954,BBWAA,252.0,189.0,202.0,Y,Player,
1003311,Joe DiMaggio,dimagjo01,1954,BBWAA,252.0,189.0,175.0,N,Player,
1003707,Howard Ehmke,ehmkeho01,1954,BBWAA,252.0,189.0,4.0,N,Player,
1003889,Red Faber,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,
1004821,Lefty Gomez,gomezle01,1954,BBWAA,252.0,189.0,38.0,N,Player,
1004893,Goose Goslin,gosligo01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1004904,Hank Gowdy,gowdyha01,1954,BBWAA,252.0,189.0,51.0,N,Player,
1004996,Hank Greenberg,greenha01,1954,BBWAA,252.0,189.0,97.0,N,Player,
1005078,Heinie Groh,grohhe01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1005191,Chick Hafey,hafeych01,1954,BBWAA,252.0,189.0,2.0,N,Player,
1005209,Jesse Haines,haineje01,1954,BBWAA,252.0,189.0,6.0,N,Player,
1005458,Gabby Hartnett,hartnga01,1954,BBWAA,252.0,189.0,151.0,N,Player,
1005691,Babe Herman,hermaba01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1006115,Waite Hoyt,hoytwa01,1954,BBWAA,252.0,189.0,14.0,N,Player,
1008099,Rabbit Maranville,maranra01,1954,BBWAA,252.0,189.0,209.0,Y,Player,
1008125,Rube Marquard,marquru01,1954,BBWAA,252.0,189.0,15.0,N,Player,
1006314,Travis Jackson,jackstr01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1006991,Chuck Klein,kleinch01,1954,BBWAA,252.0,189.0,11.0,N,Player,
1007422,Tony Lazzeri,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,
1007579,Duffy Lewis,lewisdu01,1954,BBWAA,252.0,189.0,20.0,N,Player,
1007887,Ted Lyons,lyonste01,1954,BBWAA,252.0,189.0,170.0,N,Player,
1008856,Clyde Milan,milancl01,1954,BBWAA,252.0,189.0,3.0,N,Player,
1009485,Art Nehf,nehfar01,1954,BBWAA,252.0,189.0,7.0,N,Player,
1011247,Edd Roush,roushed01,1954,BBWAA,252.0,189.0,52.0,N,Player,
1011290,Muddy Ruel,ruelmu01,1954,BBWAA,252.0,189.0,5.0,N,Player,
1011296,Red Ruffing,ruffire01,1954,BBWAA,252.0,189.0,29.0,N,Player,
1011517,Ray Schalk,schalra01,1954,BBWAA,252.0,189.0,54.0,N,Player,
1011679,Everett Scott,scottev01,1954,BBWAA,252.0,189.0,4.0,N,Player,
1011766,Joe Sewell,seweljo01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1010116,Roger Peckinpaugh,peckiro01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1010900,Sam Rice,ricesa01,1954,BBWAA,252.0,189.0,9.0,N,Player,
1011008,Eppa Rixey,rixeyep01,1954,BBWAA,252.0,189.0,5.0,N,Player,
1012927,Bill Terry,terrybi01,1954,BBWAA,252.0,189.0,195.0,Y,Player,
1013342,Dazzy Vance,vanceda01,1954,BBWAA,252.0,189.0,158.0,N,Player,
1013377,Arky Vaughan,vaughar01,1954,BBWAA,252.0,189.0,2.0,N,Player,
1013595,Bill Wambsganss,wambsbi01,1954,BBWAA,252.0,189.0,4.0,N,Player,
1013828,Zack Wheat,wheatza01,1954,BBWAA,252.0,189.0,33.0,N,Player,
1013981,Cy Williams,willicy01,1954,BBWAA,252.0,189.0,4.0,N,Player,
1014083,Hack Wilson,wilsoha01,1954,BBWAA,252.0,189.0,48.0,N,Player,
1014088,Jimmie Wilson,wilsoji01,1954,BBWAA,252.0,189.0,8.0,N,Player,
1014280,Glenn Wright,wrighgl01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1014390,Ross Youngs,youngro01,1954,BBWAA,252.0,189.0,34.0,N,Player,
