IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
945,Bobby Abreu,abreubo01,2024,BBWAA,385.0,289.0,57.0,N,Player,
1887,Jose Bautista,bautijo02,2024,BBWAA,385.0,289.0,6.0,N,Player,
639,Adrian Beltre,beltrad01,2024,BBWAA,385.0,289.0,366.0,Y,Player,
589,Carlos Beltran,beltrca01,2024,BBWAA,385.0,289.0,220.0,N,Player,
225,Mark Buehrle,buehrma01,2024,BBWAA,385.0,289.0,32.0,N,Player,
375,Bartolo Colon,colonba01,2024,BBWAA,385.0,289.0,5.0,N,Player,
1004566,Cito Gaston,gastoci01,2024,Contemporary Baseball Era Non-Players,16.0,12.0,,N,Manager,<5 votes
1908,Adrian Gonzalez,gonzaad01,2024,BBWAA,385.0,289.0,3.0,N,Player,
432,Todd Helton,heltoto01,2024,BBWAA,385.0,289.0,307.0,Y,Player,
1873,Matt Holliday,hollima01,2024,BBWAA,385.0,289.0,4.0,N,Player,
393,Victor Martinez,martivi01,2024,BBWAA,385.0,289.0,6.0,N,Player,
1857,Joe Mauer,mauerjo01,2024,BBWAA,385.0,289.0,293.0,Y,Player,
731,Torii Hunter,hunteto01,2024,BBWAA,385.0,289.0,28.0,N,Player,
1006440,Davey Johnson,johnsda02,2024,Contemporary Baseball Era Non-Players,16.0,12.0,,N,Manager,<5 votes
96,Andruw Jones,jonesan01,2024,BBWAA,385.0,289.0,237.0,N,Player,
1009059,Ed Montague,montaed01,2024,Contemporary Baseball Era Non-Players,16.0,12.0,,N,Umpire,<5 votes
840,Andy Pettitte,pettian01,2024,BBWAA,385.0,289.0,52.0,N,Player,
791,Brandon Phillips,phillbr01,2024,BBWAA,385.0,289.0,1.0,N,Player,
1010356,Lou Piniella,pinielo01,2024,Contemporary Baseball Era Non-Players,16.0,12.0,11.0,N,Manager,
210,Manny Ramirez,ramirma02,2024,BBWAA,385.0,289.0,125.0,N,Player,
1736,Jose Reyes,reyesjo01,2024,BBWAA,385.0,289.0,0.0,N,Player,
1274,Alex Rodriguez,rodrial01,2024,BBWAA,385.0,289.0,134.0,N,Player,
1642,Francisco Rodriguez,rodrifr03,2024,BBWAA,385.0,289.0,30.0,N,Player,
971,Jimmy Rollins,rolliji01,2024,BBWAA,385.0,289.0,57.0,N,Player,
114,Gary Sheffield,sheffga01,2024,BBWAA,385.0,289.0,246.0,N,Player,
7059,James Shields,shielja02,2024,BBWAA,385.0,289.0,0.0,N,Player,
1679,Chase Utley,utleych01,2024,BBWAA,385.0,289.0,111.0,N,Player,
411,Omar Vizquel,vizquom01,2024,BBWAA,385.0,289.0,68.0,N,Player,
578,Billy Wagner,wagnebi02,2024,BBWAA,385.0,289.0,284.0,N,Player,
1013855,Bill White,whitebi01,2024,Contemporary Baseball Era Non-Players,16.0,12.0,10.0,N,Executive,
3787,David Wright,wrighda03,2024,BBWAA,385.0,289.0,24.0,N,Player,
