IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1001098,Bert Blyleven,blylebe01,1998,BBWAA,473.0,355.0,83.0,N,Player,
1001183,Bob Boone,boonebo01,1998,BBWAA,473.0,355.0,26.0,N,Player,
1001283,Ken Boyer,boyerke01,1998,Veterans,,,,N,Player,
1001461,Steve Brodie,brodist01,1998,Veterans,,,,N,Player,
1002015,Gary Carter,cartega01,1998,BBWAA,473.0,355.0,200.0,N,Player,
1002103,Orlando Cepeda,cepedor01,1998,Veterans,,,,N,Player,
1002288,Jack Clark,clarkja01,1998,BBWAA,473.0,355.0,7.0,N,Player,
1002494,Dave Concepcion,conceda01,1998,BBWAA,473.0,355.0,80.0,N,Player,
1003049,George Davis,davisge01,1998,Veterans,,,,Y,Player,
1003203,Rick Dempsey,dempsri01,1998,BBWAA,473.0,355.0,1.0,N,Player,
1003310,Dom DiMaggio,dimagdo01,1998,Veterans,,,,N,Player,
1003346,Larry Doby,dobyla01,1998,Veterans,,,,Y,Player,
1003451,Brian Downing,downibr01,1998,BBWAA,473.0,355.0,2.0,N,Player,
1003865,Dwight Evans,evansdw01,1998,BBWAA,473.0,355.0,49.0,N,Player,
1004133,Mike Flanagan,flanami01,1998,BBWAA,473.0,355.0,2.0,N,Player,
1004557,Steve Garvey,garvest01,1998,BBWAA,473.0,355.0,195.0,N,Player,
1005120,Pedro Guerrero,guerrpe01,1998,BBWAA,473.0,355.0,6.0,N,Player,
1005124,Ron Guidry,guidrro01,1998,BBWAA,473.0,355.0,37.0,N,Player,
1005706,Keith Hernandez,hernake01,1998,BBWAA,473.0,355.0,51.0,N,Player,
1005883,Gil Hodges,hodgegi01,1998,Veterans,,,,N,Player,
1008110,Roger Maris,marisro01,1998,Veterans,,,,N,Player,
1008316,Bill Mazeroski,mazerbi01,1998,Veterans,,,,N,Player,
1006515,Tommy John,johnto01,1998,BBWAA,473.0,355.0,129.0,N,Player,
1006660,Jim Kaat,kaatji01,1998,BBWAA,473.0,355.0,129.0,N,Player,
1007331,Carney Lansford,lansfca01,1998,BBWAA,473.0,355.0,3.0,N,Player,
1007712,Mickey Lolich,lolicmi01,1998,BBWAA,473.0,355.0,39.0,N,Player,
1008984,Minnie Minoso,minosmi01,1998,BBWAA,473.0,355.0,76.0,N,Player,
1009402,Danny Murtaugh,murtada01,1998,Veterans,,,,N,Manager,
1011447,Ron Santo,santoro01,1998,BBWAA,473.0,355.0,204.0,N,Player,
1010000,Dave Parker,parkeda01,1998,BBWAA,473.0,355.0,116.0,N,Player,
1010188,Tony Perez,perezto01,1998,BBWAA,473.0,355.0,321.0,N,Player,
1010694,Willie Randolph,randowi01,1998,BBWAA,473.0,355.0,5.0,N,Player,
1010860,Allie Reynolds,reynoal01,1998,Veterans,,,,N,Player,
1010897,Jim Rice,riceji01,1998,BBWAA,473.0,355.0,203.0,N,Player,
1016287,Bullet Rogan,roganbu99,1998,Veterans,,,,Y,Player,
1012743,Bruce Sutter,suttebr01,1998,BBWAA,473.0,355.0,147.0,N,Player,
1012745,Don Sutton,suttodo01,1998,BBWAA,473.0,355.0,386.0,Y,Player,
1013054,Luis Tiant,tiantlu01,1998,BBWAA,473.0,355.0,62.0,N,Player,
1013991,Dick Williams,willidi02,1998,Veterans,,,,N,Manager,
