IDfg,Name,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1000278,Luis Aparicio,aparilu01,1984,BBWAA,403.0,303.0,341.0,Y,Player,
1000420,Bob Bailey,bailebo01,1984,BBWAA,403.0,303.0,1.0,N,Player,
1000621,Dick Bartell,bartedi01,1984,Veterans,,,,N,Player,
1001241,Jim Bouton,boutoji01,1984,BBWAA,403.0,303.0,3.0,N,Player,
1001432,Nelson Briles,brilene01,1984,BBWAA,403.0,303.0,1.0,N,Player,
1001634,Charlie Buffinton,buffich01,1984,Veterans,,,,N,Player,
1001653,Jim Bunning,bunniji01,1984,BBWAA,403.0,303.0,201.0,N,Player,
1001662,Lew Burdette,burdele01,1984,BBWAA,403.0,303.0,97.0,N,Player,
1001997,Clay Carroll,carrocl02,1984,BBWAA,403.0,303.0,1.0,N,Player,
1002026,Bob Caruthers,carutbo01,1984,Veterans,,,,N,Player,
1002093,Phil Cavarretta,cavarph01,1984,Veterans,,,,N,Player,
1002103,Orlando Cepeda,cepedor01,1984,BBWAA,403.0,303.0,124.0,N,Player,
1002409,Jim Colborn,colboji01,1984,BBWAA,403.0,303.0,0.0,N,Player,
1002602,Wilbur Cooper,coopewi01,1984,Veterans,,,,N,Player,
1014963,Ray Dandridge,dandrra99,1984,Veterans,,,,N,Player,
1003005,Jake Daubert,daubeja01,1984,Veterans,,,,N,Player,
1003355,Bobby Doerr,doerrbo01,1984,Veterans,,,,N,Player,
1003516,Don Drysdale,drysddo01,1984,BBWAA,403.0,303.0,316.0,Y,Player,
1003891,Roy Face,facero01,1984,BBWAA,403.0,303.0,65.0,N,Player,
1003907,Ron Fairly,fairlro01,1984,BBWAA,403.0,303.0,0.0,N,Player,
1004007,Rick Ferrell,ferreri01,1984,Veterans,,,,Y,Player,
1004010,Wes Ferrell,ferrewe01,1984,Veterans,,,,N,Player,
1004281,Nellie Fox,foxne01,1984,BBWAA,403.0,303.0,246.0,N,Player,
1004330,Jim Fregosi,fregoji01,1984,BBWAA,403.0,303.0,4.0,N,Player,
1004874,Joe Gordon,gordojo01,1984,Veterans,,,,N,Player,
1005068,Charlie Grimm,grimmch01,1984,Veterans,,,,N,Player,
1005339,Mel Harder,hardeme01,1984,Veterans,,,,N,Player,
1005691,Babe Herman,hermaba01,1984,Veterans,,,,N,Player,
1006079,Elston Howard,howarel01,1984,BBWAA,403.0,303.0,45.0,N,Player,
1008108,Marty Marion,marioma01,1984,Veterans,,,,N,Player,
1008110,Roger Maris,marisro01,1984,BBWAA,403.0,303.0,107.0,N,Player,
1008313,Carl Mays,maysca01,1984,Veterans,,,,N,Player,
1008316,Bill Mazeroski,mazerbi01,1984,BBWAA,403.0,303.0,74.0,N,Player,
1006440,Davey Johnson,johnsda02,1984,BBWAA,403.0,303.0,3.0,N,Player,
1006905,Harmon Killebrew,killeha01,1984,BBWAA,403.0,303.0,335.0,Y,Player,
1007200,Harvey Kuenn,kuennha01,1984,BBWAA,403.0,303.0,106.0,N,Player,
1007359,Don Larsen,larsedo01,1984,BBWAA,403.0,303.0,25.0,N,Player,
1007422,Tony Lazzeri,lazzeto01,1984,Veterans,,,,N,Player,
1007718,Ernie Lombardi,lombaer01,1984,Veterans,,,,N,Player,Runner-up
1009334,Thurman Munson,munsoth01,1984,BBWAA,403.0,303.0,29.0,N,Player,
1011290,Muddy Ruel,ruelmu01,1984,Veterans,,,,N,Player,
1011373,Johnny Sain,sainjo01,1984,Veterans,,,,N,Player,
1009535,Hal Newhouser,newhoha01,1984,Veterans,,,,N,Player,
1009772,Tony Oliva,olivato01,1984,BBWAA,403.0,303.0,124.0,N,Player,
1010776,Pee Wee Reese,reesepe01,1984,Veterans,,,,Y,Player,
1010860,Allie Reynolds,reynoal01,1984,Veterans,,,,N,Player,
1011011,Phil Rizzuto,rizzuph01,1984,Veterans,,,2.0,N,Player,
1011918,Urban Shocker,shockur01,1984,Veterans,,,,N,Player,
1012060,Enos Slaughter,slaugen01,1984,Veterans,,,,N,Player,Close behind runner-up
1012415,Mickey Stanley,stanlmi01,1984,BBWAA,403.0,303.0,2.0,N,Player,
1012500,Riggs Stephenson,stephri01,1984,Veterans,,,,N,Player,
1013133,Joe Torre,torrejo01,1984,BBWAA,403.0,303.0,45.0,N,Player,
1013350,Johnny Vander Meer,vandejo01,1984,Veterans,,,,N,Player,
1013357,George Van Haltren,vanhage01,1984,Veterans,,,,N,Player,
1013377,Arky Vaughan,vaughar01,1984,Veterans,,,,N,Player,Close behind runner-up
1013416,Mickey Vernon,vernomi01,1984,Veterans,,,,N,Player,
1013945,Hoyt Wilhelm,wilheho01,1984,BBWAA,403.0,303.0,290.0,N,Player,
1013975,Billy Williams,willibi01,1984,BBWAA,403.0,303.0,202.0,N,Player,
1016753,Joe Williams,willijo99,1984,Veterans,,,,N,Player,
1014042,Vic Willis,willivi01,1984,Veterans,,,,N,Player,
1014053,Maury Wills,willsma01,1984,BBWAA,403.0,303.0,104.0,N,Player,
1014248,Wilbur Wood,woodwi01,1984,BBWAA,403.0,303.0,14.0,N,Player,
1014280,Glenn Wright,wrighgl01,1984,Veterans,,,,N,Player,
