IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1010884.0,Dusty Rhodes,rhodedu01,Babe Ruth Award,1954,NL,,OF
1000898.0,Yogi Berra,berrayo01,Most Valuable Player,1954,AL,,
1008315.0,Willie Mays,mayswi01,Most Valuable Player,1954,NL,,
1005060.0,Bob Grim,grimbo01,Rookie of the Year,1954,AL,,
1009085.0,Wally Moon,moonwa01,Rookie of the Year,1954,NL,,
1007020.0,Ted Kluszewski,kluszte01,TSN All-Star,1954,ML,,1B
1000380.0,Bobby Avila,avilabo01,TSN All-Star,1954,ML,,2B
1011208.0,Al Rosen,rosenal01,TSN All-Star,1954,ML,,3B
1000898.0,Yogi Berra,berrayo01,TSN All-Star,1954,ML,,C
1008315.0,Willie Mays,mayswi01,TSN All-Star,1954,ML,,OF
1009405.0,Stan Musial,musiast01,TSN All-Star,1954,ML,,OF
1012230.0,Duke Snider,snidedu01,TSN All-Star,1954,ML,,OF
1000277.0,Johnny Antonelli,antonjo02,TSN All-Star,1954,ML,,P
1007517.0,Bob Lemon,lemonbo01,TSN All-Star,1954,ML,,P
1011046.0,Robin Roberts,roberro01,TSN All-Star,1954,ML,,P
1008315.0,Willie Mays,mayswi01,TSN Major League Player of the Year,1954,ML,,
1007517.0,Bob Lemon,lemonbo01,TSN Pitcher of the Year,1954,AL,,
1000277.0,Johnny Antonelli,antonjo02,TSN Pitcher of the Year,1954,NL,,
1000384.0,Bobby Ayala,ayalabo01,TSN Player of the Year,1954,AL,,
1008315.0,Willie Mays,mayswi01,TSN Player of the Year,1954,NL,,
