IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1002163.0,Hal Chase,chaseha01,Baseball Magazine All-Star,1910,AL,,1B
1007259.0,Nap Lajoie,lajoina01,Baseball Magazine All-Star,1910,AL,,2B
1007761.0,Harry Lord,lordha01,Baseball Magazine All-Star,1910,AL,,3B
1012981.0,Ira Thomas,thomair01,Baseball Magazine All-Star,1910,AL,,C1
1012776.0,Ed Sweeney,sweened01,Baseball Magazine All-Star,1910,AL,,C2
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1910,AL,,CF
1012565.0,George Stone,stonege01,Baseball Magazine All-Star,1910,AL,,LF
1013570.0,Ed Walsh,walshed01,Baseball Magazine All-Star,1910,AL,,P1
1002583.0,Jack Coombs,coombja01,Baseball Magazine All-Star,1910,AL,,P2
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1910,AL,,RF
1013542.0,Bobby Wallace,wallabo01,Baseball Magazine All-Star,1910,AL,,SS
1002163.0,Hal Chase,chaseha01,Baseball Magazine All-Star,1910,ML,,1B
1007259.0,Nap Lajoie,lajoina01,Baseball Magazine All-Star,1910,ML,,2B
1003248.0,Art Devlin,devliar01,Baseball Magazine All-Star,1910,ML,,3B
1004668.0,George Gibson,gibsoge01,Baseball Magazine All-Star,1910,ML,,C1
1000290.0,Jimmy Archer,archeji01,Baseball Magazine All-Star,1910,ML,,C2
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1910,ML,,CF
1007965.0,Sherry Magee,mageesh01,Baseball Magazine All-Star,1910,ML,,LF
1013570.0,Ed Walsh,walshed01,Baseball Magazine All-Star,1910,ML,,P1
1008235.0,Christy Mathewson,mathech01,Baseball Magazine All-Star,1910,ML,,P2
1002583.0,Jack Coombs,coombja01,Baseball Magazine All-Star,1910,ML,,P3
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1910,ML,,P5
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1910,ML,,RF
1013485.0,Honus Wagner,wagneho01,Baseball Magazine All-Star,1910,ML,,SS
1002131.0,Frank Chance,chancfr01,Baseball Magazine All-Star,1910,NL,,1B
1003876.0,Johnny Evers,eversjo01,Baseball Magazine All-Star,1910,NL,,2B
1003248.0,Art Devlin,devliar01,Baseball Magazine All-Star,1910,NL,,3B
1004668.0,George Gibson,gibsoge01,Baseball Magazine All-Star,1910,NL,,C1
1000290.0,Jimmy Archer,archeji01,Baseball Magazine All-Star,1910,NL,,C2
1007428.0,Tommy Leach,leachto01,Baseball Magazine All-Star,1910,NL,,CF
1007965.0,Sherry Magee,mageesh01,Baseball Magazine All-Star,1910,NL,,LF
1008235.0,Christy Mathewson,mathech01,Baseball Magazine All-Star,1910,NL,,P1
1011281.0,Nap Rucker,ruckena01,Baseball Magazine All-Star,1910,NL,,P2
1002416.0,King Cole,coleki01,Baseball Magazine All-Star,1910,NL,,P3
1011631.0,Frank Schulte,schulfr01,Baseball Magazine All-Star,1910,NL,,RF
1013485.0,Honus Wagner,wagneho01,Baseball Magazine All-Star,1910,NL,,SS
