IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1008155,Billy Martin,martibi02,Babe Ruth Award,1953,AL,,2B
1011208,Al Rosen,rosenal01,Most Valuable Player,1953,AL,,
1001871,Roy Campanella,camparo01,Most Valuable Player,1953,NL,,
1007200,Harvey Kuenn,kuennha01,Rookie of the Year,1953,AL,,
1004724,Jim Gilliam,gilliji01,Rookie of the Year,1953,NL,,
1013416,Mickey Vernon,vernomi01,TSN All-Star,1953,ML,,1B
1011600,Red Schoendienst,schoere01,TSN All-Star,1953,ML,,2B
1011208,Al Rosen,rosenal01,TSN All-Star,1953,ML,,3B
1001871,Roy Campanella,camparo01,TSN All-Star,1953,ML,,C
1004409,Carl Furillo,furilca01,TSN All-Star,1953,ML,,OF
1009405,Stan Musial,musiast01,TSN All-Star,1953,ML,,OF
1012230,Duke Snider,snidedu01,TSN All-Star,1953,ML,,OF
1010445,Bob Porterfield,portebo01,TSN All-Star,1953,ML,,P
1011046,Robin Roberts,roberro01,TSN All-Star,1953,ML,,P
1012299,Warren Spahn,spahnwa01,TSN All-Star,1953,ML,,P
1010776,Pee Wee Reese,reesepe01,TSN All-Star,1953,ML,,SS
1011208,Al Rosen,rosenal01,TSN Major League Player of the Year,1953,ML,,
1010445,Bob Porterfield,portebo01,TSN Pitcher of the Year,1953,AL,,
1012299,Warren Spahn,spahnwa01,TSN Pitcher of the Year,1953,NL,,
1011208,Al Rosen,rosenal01,TSN Player of the Year,1953,AL,,
1001871,Roy Campanella,camparo01,TSN Player of the Year,1953,NL,,
