IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1012021.0,George Sisler,sislege01,Baseball Magazine All-Star,1918,AL,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1918,AL,,2B
1009820.0,Steve O'Neill,oneilst01,Baseball Magazine All-Star,1918,AL,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1918,AL,,OF
1006002.0,Harry Hooper,hoopeha01,Baseball Magazine All-Star,1918,AL,,OF
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1918,AL,,OF
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1918,AL,,P1
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1918,AL,,P2
1002151.0,Ray Chapman,chapmra01,Baseball Magazine All-Star,1918,AL,,SS
1012021.0,George Sisler,sislege01,Baseball Magazine All-Star,1918,ML,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1918,ML,,2B
1005078.0,Heinie Groh,grohhe01,Baseball Magazine All-Star,1918,ML,,3B
1006902.0,Bill Killefer,killebi01,Baseball Magazine All-Star,1918,ML,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1918,ML,,OF
1011247.0,Edd Roush,roushed01,Baseball Magazine All-Star,1918,ML,,OF
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1918,ML,,OF
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1918,ML,,P1
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1918,ML,,P2
1013384.0,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1918,ML,,P3
1005964.0,Charlie Hollocher,holloch01,Baseball Magazine All-Star,1918,ML,,SS
1003005.0,Jake Daubert,daubeja01,Baseball Magazine All-Star,1918,NL,,1B
1002913.0,George Cutshaw,cutshge01,Baseball Magazine All-Star,1918,NL,,2B
1005078.0,Heinie Groh,grohhe01,Baseball Magazine All-Star,1918,NL,,3B
1006902.0,Bill Killefer,killebi01,Baseball Magazine All-Star,1918,NL,,C
1001708.0,George Burns,burnsge01,Baseball Magazine All-Star,1918,NL,,OF
1011247.0,Edd Roush,roushed01,Baseball Magazine All-Star,1918,NL,,OF
1013828.0,Zack Wheat,wheatza01,Baseball Magazine All-Star,1918,NL,,OF
1013384.0,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1918,NL,,P1
1005061.0,Burleigh Grimes,grimebu01,Baseball Magazine All-Star,1918,NL,,P2
1005964.0,Charlie Hollocher,holloch01,Baseball Magazine All-Star,1918,NL,,SS
1006511.0,Walter Johnson,johnswa01,Pitching Triple Crown,1918,AL,,
1013384.0,Hippo Vaughn,vaughhi01,Pitching Triple Crown,1918,NL,,
