IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1013487,Leon Wagner,wagnele01,All-Star Game MVP,1962,ML,,1st Game
1014053,Maury Wills,willsma01,All-Star Game MVP,1962,ML,,2nd Game
1012929,Ralph Terry,terryra01,Babe Ruth Award,1962,AL,,P
1003516,Don Drysdale,drysddo01,Cy Young Award,1962,ML,,
1010506,Vic Power,powervi01,Gold Glove,1962,AL,,1B
1010903,Bobby Richardson,richabo01,Gold Glove,1962,AL,,2B
1011055,Brooks Robinson,robinbr01,Gold Glove,1962,AL,,3B
1000670,Earl Battey,batteea01,Gold Glove,1962,AL,,C
1006678,Al Kaline,kalinal01,Gold Glove,1962,AL,,OF
1007296,Jim Landis,landiji01,Gold Glove,1962,AL,,OF
1008082,Mickey Mantle,mantlmi01,Gold Glove,1962,AL,,OF
1006660,Jim Kaat,kaatji01,Gold Glove,1962,AL,,P
1000278,Luis Aparicio,aparilu01,Gold Glove,1962,AL,,SS
1013855,Bill White,whitebi03,Gold Glove,1962,NL,,1B
1006124,Ken Hubbs,hubbske01,Gold Glove,1962,NL,,2B
1003017,Jim Davenport,davenji01,Gold Glove,1962,NL,,3B
1002729,Del Crandall,crandde01,Gold Glove,1962,NL,,C
1002340,Roberto Clemente,clemero01,Gold Glove,1962,NL,,OF
1008315,Willie Mays,mayswi01,Gold Glove,1962,NL,,OF
1013437,Bill Virdon,virdobi01,Gold Glove,1962,NL,,OF
1011804,Bobby Shantz,shantbo01,Gold Glove,1962,NL,,P
1014053,Maury Wills,willsma01,Gold Glove,1962,NL,,SS
1011046,Robin Roberts,roberro01,Lou Gehrig Memorial Award,1962,ML,,
1008082,Mickey Mantle,mantlmi01,Most Valuable Player,1962,AL,,
1014053,Maury Wills,willsma01,Most Valuable Player,1962,NL,,
1013179,Tom Tresh,treshto01,Rookie of the Year,1962,AL,,
1006124,Ken Hubbs,hubbske01,Rookie of the Year,1962,NL,,
1011949,Norm Siebern,siebeno01,TSN All-Star,1962,AL,,1B
1010903,Bobby Richardson,richabo01,TSN All-Star,1962,AL,,2B
1011055,Brooks Robinson,robinbr01,TSN All-Star,1962,AL,,3B
1000670,Earl Battey,batteea01,TSN All-Star,1962,AL,,C
1006678,Al Kaline,kalinal01,TSN All-Star,1962,AL,,OF
1008082,Mickey Mantle,mantlmi01,TSN All-Star,1962,AL,,OF
1013487,Leon Wagner,wagnele01,TSN All-Star,1962,AL,,OF
1003395,Dick Donovan,donovdi01,TSN All-Star,1962,AL,,P
1012929,Ralph Terry,terryra01,TSN All-Star,1962,AL,,P
1013179,Tom Tresh,treshto01,TSN All-Star,1962,AL,,SS
1002103,Orlando Cepeda,cepedor01,TSN All-Star,1962,NL,,1B
1008316,Bill Mazeroski,mazerbi01,TSN All-Star,1962,NL,,2B
1001283,Ken Boyer,boyerke01,TSN All-Star,1962,NL,,3B
1002729,Del Crandall,crandde01,TSN All-Star,1962,NL,,C
1003084,Tommy Davis,davisto02,TSN All-Star,1962,NL,,OF
1008315,Willie Mays,mayswi01,TSN All-Star,1962,NL,,OF
1011066,Frank Robinson,robinfr02,TSN All-Star,1962,NL,,OF
1003516,Don Drysdale,drysddo01,TSN All-Star,1962,NL,,P
1010572,Bob Purkey,purkebo01,TSN All-Star,1962,NL,,P
1014053,Maury Wills,willsma01,TSN All-Star,1962,NL,,SS
1010630,Dick Radatz,radatdi01,TSN Fireman of the Year,1962,AL,,
1003891,Roy Face,facero01,TSN Fireman of the Year,1962,NL,,
1003516,Don Drysdale,drysddo01,TSN Major League Player of the Year,1962,ML,,
1014053,Maury Wills,willsma01,TSN Major League Player of the Year,1962,ML,,
1003395,Dick Donovan,donovdi01,TSN Pitcher of the Year,1962,AL,,
1003516,Don Drysdale,drysddo01,TSN Pitcher of the Year,1962,NL,,
1008082,Mickey Mantle,mantlmi01,TSN Player of the Year,1962,AL,,
1014053,Maury Wills,willsma01,TSN Player of the Year,1962,NL,,
1012929,Ralph Terry,terryra01,World Series MVP,1962,ML,,
