IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1004250,George Foster,fostege01,All-Star Game MVP,1976,ML,,
1000826,Johnny Bench,benchjo01,Babe Ruth Award,1976,NL,,C
1009973,Jim Palmer,palmeji01,Cy Young Award,1976,AL,,
1006582,Randy Jones,jonesra01,Cy Young Award,1976,NL,,
1011682,George Scott,scottge02,Gold Glove,1976,AL,,1B
1005033,Bobby Grich,grichbo01,Gold Glove,1976,AL,,2B
1011100,Aurelio Rodriguez,rodriau01,Gold Glove,1976,AL,,3B
1012724,Jim Sundberg,sundbji01,Gold Glove,1976,AL,,C
1003865,Dwight Evans,evansdw01,Gold Glove,1976,AL,,OF
1008068,Rick Manning,manniri01,Gold Glove,1976,AL,,OF
1011283,Joe Rudi,rudijo01,Gold Glove,1976,AL,,OF
1009973,Jim Palmer,palmeji01,Gold Glove,1976,AL,,P
1000786,Mark Belanger,belanma01,Gold Glove,1976,AL,,SS
1004557,Steve Garvey,garvest01,Gold Glove,1976,NL,,1B
1009178,Joe Morgan,morgajo02,Gold Glove,1976,NL,,2B
1011586,Mike Schmidt,schmimi01,Gold Glove,1976,NL,,3B
1000826,Johnny Bench,benchjo01,Gold Glove,1976,NL,,C
1002100,Cesar Cedeno,cedence01,Gold Glove,1976,NL,,OF
1004639,Cesar Geronimo,geronce01,Gold Glove,1976,NL,,OF
1007948,Garry Maddox,maddoga01,Gold Glove,1976,NL,,OF
1006660,Jim Kaat,kaatji01,Gold Glove,1976,NL,,P
1002494,Dave Concepcion,conceda01,Gold Glove,1976,NL,,SS
1006515,Tommy John,johnto01,Hutch Award,1976,ML,,
1012745,Don Sutton,suttodo01,Lou Gehrig Memorial Award,1976,ML,,
1009334,Thurman Munson,munsoth01,Most Valuable Player,1976,AL,,
1009178,Joe Morgan,morgajo02,Most Valuable Player,1976,NL,,
1011217,Pete Rose,rosepe01,Roberto Clemente Award,1976,ML,,
1001874,Bill Campbell,campbbi02,Reliever of the Year Award,1976,AL,,
1003648,Rawly Eastwick,eastwra01,Reliever of the Year Award,1976,NL,,
1004023,Mark Fidrych,fidryma01,Rookie of the Year,1976,AL,,
1008811,Butch Metzger,metzgbu01,Rookie of the Year,1976,NL,Y,
1014407,Pat Zachry,zachrpa01,Rookie of the Year,1976,NL,Y,
1002119,Chris Chambliss,chambch01,TSN All-Star,1976,AL,,1B
1005033,Bobby Grich,grichbo01,TSN All-Star,1976,AL,,2B
1001400,George Brett,brettge01,TSN All-Star,1976,AL,,3B
1009334,Thurman Munson,munsoth01,TSN All-Star,1976,AL,,C
1008687,Hal McRae,mcraeha01,TSN All-Star,1976,AL,,DH
1012818,Frank Tanana,tananfr01,TSN All-Star,1976,AL,,LHP
1006308,Reggie Jackson,jacksre01,TSN All-Star,1976,AL,,OF
1011005,Mickey Rivers,rivermi01,TSN All-Star,1976,AL,,OF
1011283,Joe Rudi,rudijo01,TSN All-Star,1976,AL,,OF
1009973,Jim Palmer,palmeji01,TSN All-Star,1976,AL,,RHP
1000786,Mark Belanger,belanma01,TSN All-Star,1976,AL,,SS
1009062,Willie Montanez,montawi01,TSN All-Star,1976,NL,,1B
1009178,Joe Morgan,morgajo02,TSN All-Star,1976,NL,,2B
1011586,Mike Schmidt,schmimi01,TSN All-Star,1976,NL,,3B
1001183,Bob Boone,boonebo01,TSN All-Star,1976,NL,,C
1006582,Randy Jones,jonesra01,TSN All-Star,1976,NL,,LHP
1002100,Cesar Cedeno,cedence01,TSN All-Star,1976,NL,,OF
1004250,George Foster,fostege01,TSN All-Star,1976,NL,,OF
1005044,Ken Griffey,griffke01,TSN All-Star,1976,NL,,OF
1012745,Don Sutton,suttodo01,TSN All-Star,1976,NL,,RHP
1002494,Dave Concepcion,conceda01,TSN All-Star,1976,NL,,SS
1001874,Bill Campbell,campbbi02,TSN Fireman of the Year,1976,AL,,
1003648,Rawly Eastwick,eastwra01,TSN Fireman of the Year,1976,NL,,
1009178,Joe Morgan,morgajo02,TSN Major League Player of the Year,1976,ML,,
1009973,Jim Palmer,palmeji01,TSN Pitcher of the Year,1976,AL,,
1006582,Randy Jones,jonesra01,TSN Pitcher of the Year,1976,NL,,
1009334,Thurman Munson,munsoth01,TSN Player of the Year,1976,AL,,
1004250,George Foster,fostege01,TSN Player of the Year,1976,NL,,
1000826,Johnny Bench,benchjo01,World Series MVP,1976,ML,,
