IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1004205.0,Lew Fonseca,fonsele01,Baseball Magazine All-Star,1929,AL,,1B
1004596.0,Charlie Gehringer,gehrich01,Baseball Magazine All-Star,1929,AL,,2B
1002384.0,Mickey Cochrane,cochrmi01,Baseball Magazine All-Star,1929,AL,,C
1002478.0,Earle Combs,combsea01,Baseball Magazine All-Star,1929,AL,,CF
1011978.0,Al Simmons,simmoal01,Baseball Magazine All-Star,1929,AL,,LF
1005099.0,Lefty Grove,grovele01,Baseball Magazine All-Star,1929,AL,,P1
1003633.0,George Earnshaw,earnsge01,Baseball Magazine All-Star,1929,AL,,P2
1004010.0,Wes Ferrell,ferrewe01,Baseball Magazine All-Star,1929,AL,,P4
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1929,AL,,RF
1007160.0,Red Kress,kressre01,Baseball Magazine All-Star,1929,AL,,SS
1012927.0,Bill Terry,terrybi01,Baseball Magazine All-Star,1929,ML,,1B
1006030.0,Rogers Hornsby,hornsro01,Baseball Magazine All-Star,1929,ML,,2B
1013165.0,Pie Traynor,traynpi01,Baseball Magazine All-Star,1929,ML,,3B
1002384.0,Mickey Cochrane,cochrmi01,Baseball Magazine All-Star,1929,ML,,C
1014083.0,Hack Wilson,wilsoha01,Baseball Magazine All-Star,1929,ML,,CF
1011978.0,Al Simmons,simmoal01,Baseball Magazine All-Star,1929,ML,,LF
1005099.0,Lefty Grove,grovele01,Baseball Magazine All-Star,1929,ML,,P1
1003633.0,George Earnshaw,earnsge01,Baseball Magazine All-Star,1929,ML,,P2
1008044.0,Pat Malone,malonpa02,Baseball Magazine All-Star,1929,ML,,P3
1007808.0,Red Lucas,lucasre01,Baseball Magazine All-Star,1929,ML,,P4
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1929,ML,,RF
1006314.0,Travis Jackson,jackstr01,Baseball Magazine All-Star,1929,ML,,SS
1012927.0,Bill Terry,terrybi01,Baseball Magazine All-Star,1929,NL,,1B
1006030.0,Rogers Hornsby,hornsro01,Baseball Magazine All-Star,1929,NL,,2B
1013165.0,Pie Traynor,traynpi01,Baseball Magazine All-Star,1929,NL,,3B
1014088.0,Jimmie Wilson,wilsoji01,Baseball Magazine All-Star,1929,NL,,C
1014083.0,Hack Wilson,wilsoha01,Baseball Magazine All-Star,1929,NL,,CF
1005191.0,Chick Hafey,hafeych01,Baseball Magazine All-Star,1929,NL,,LF
1008044.0,Pat Malone,malonpa02,Baseball Magazine All-Star,1929,NL,,P1
1005061.0,Burleigh Grimes,grimebu01,Baseball Magazine All-Star,1929,NL,,P2
1007808.0,Red Lucas,lucasre01,Baseball Magazine All-Star,1929,NL,,P3
1006123.0,Carl Hubbell,hubbeca01,Baseball Magazine All-Star,1929,NL,,P4
1009734.0,Lefty O'Doul,odoulle01,Baseball Magazine All-Star,1929,NL,,RF
1006314.0,Travis Jackson,jackstr01,Baseball Magazine All-Star,1929,NL,,SS
1006030.0,Rogers Hornsby,hornsro01,Most Valuable Player,1929,NL,,
1004285.0,Jimmie Foxx,foxxji01,TSN All-Star,1929,ML,,1B
1006030.0,Rogers Hornsby,hornsro01,TSN All-Star,1929,ML,,2B
1013165.0,Pie Traynor,traynpi01,TSN All-Star,1929,ML,,3B
1002384.0,Mickey Cochrane,cochrmi01,TSN All-Star,1929,ML,,C
1011327.0,Babe Ruth,ruthba01,TSN All-Star,1929,ML,,OF
1011978.0,Al Simmons,simmoal01,TSN All-Star,1929,ML,,OF
1014083.0,Hack Wilson,wilsoha01,TSN All-Star,1929,ML,,OF
1005061.0,Burleigh Grimes,grimebu01,TSN All-Star,1929,ML,,P
1005099.0,Lefty Grove,grovele01,TSN All-Star,1929,ML,,P
1006314.0,Travis Jackson,jackstr01,TSN All-Star,1929,ML,,SS
1011978.0,Al Simmons,simmoal01,TSN Guide MVP,1929,AL,,
