IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1004557.0,Steve Garvey,garvest01,All-Star Game MVP,1974,ML,,
1004991.0,Dick Green,greendi01,Babe Ruth Award,1974,AL,,2B
1006199.0,Catfish Hunter,hunteca01,Cy Young Award,1974,AL,,
1008144.0,Mike Marshall,marshmi01,Cy Young Award,1974,NL,,
1011682.0,George Scott,scottge02,Gold Glove,1974,AL,,1B
1005033.0,Bobby Grich,grichbo01,Gold Glove,1974,AL,,2B
1011055.0,Brooks Robinson,robinbr01,Gold Glove,1974,AL,,3B
1009334.0,Thurman Munson,munsoth01,Gold Glove,1974,AL,,C
1001031.0,Paul Blair,blairpa01,Gold Glove,1974,AL,,OF
1009893.0,Amos Otis,otisam01,Gold Glove,1974,AL,,OF
1011283.0,Joe Rudi,rudijo01,Gold Glove,1974,AL,,OF
1006660.0,Jim Kaat,kaatji01,Gold Glove,1974,AL,,P
1000786.0,Mark Belanger,belanma01,Gold Glove,1974,AL,,SS
1004557.0,Steve Garvey,garvest01,Gold Glove,1974,NL,,1B
1009178.0,Joe Morgan,morgajo02,Gold Glove,1974,NL,,2B
1010638.0,Doug Rader,raderdo02,Gold Glove,1974,NL,,3B
1000826.0,Johnny Bench,benchjo01,Gold Glove,1974,NL,,C
1001157.0,Bobby Bonds,bondsbo01,Gold Glove,1974,NL,,OF
1002100.0,Cesar Cedeno,cedence01,Gold Glove,1974,NL,,OF
1004639.0,Cesar Geronimo,geronce01,Gold Glove,1974,NL,,OF
1008799.0,Andy Messersmith,messean01,Gold Glove,1974,NL,,P
1002494.0,Dave Concepcion,conceda01,Gold Glove,1974,NL,,SS
1013003.0,Danny Thompson,thompda01,Hutch Award,1974,ML,,
1012426.0,Willie Stargell,stargwi01,Lou Gehrig Memorial Award,1974,ML,,
1001731.0,Jeff Burroughs,burroje01,Most Valuable Player,1974,AL,,
1004557.0,Steve Garvey,garvest01,Most Valuable Player,1974,NL,,
1012426.0,Willie Stargell,stargwi01,Roberto Clemente Award,1974,ML,,
1005361.0,Mike Hargrove,hargrmi01,Rookie of the Year,1974,AL,,
1008340.0,Bake McBride,mcbriba01,Rookie of the Year,1974,NL,,
1000137.0,Dick Allen,allendi01,TSN All-Star,1974,AL,,1B
1001942.0,Rod Carew,carewro01,TSN All-Star,1974,AL,,2B
1000505.0,Sal Bando,bandosa01,TSN All-Star,1974,AL,,3B
1009334.0,Thurman Munson,munsoth01,TSN All-Star,1974,AL,,C
1003084.0,Tommy Davis,davisto02,TSN All-Star,1974,AL,,DH
1002853.0,Mike Cuellar,cuellmi01,TSN All-Star,1974,AL,,LHP
1001031.0,Paul Blair,blairpa01,TSN All-Star,1974,AL,,OF
1001731.0,Jeff Burroughs,burroje01,TSN All-Star,1974,AL,,OF
1011283.0,Joe Rudi,rudijo01,TSN All-Star,1974,AL,,OF
1006199.0,Catfish Hunter,hunteca01,TSN All-Star,1974,AL,,RHP
1001868.0,Bert Campaneris,campabe01,TSN All-Star,1974,AL,,SS
1004557.0,Steve Garvey,garvest01,TSN All-Star,1974,NL,,1B
1009178.0,Joe Morgan,morgajo02,TSN All-Star,1974,NL,,2B
1011586.0,Mike Schmidt,schmimi01,TSN All-Star,1974,NL,,3B
1000826.0,Johnny Bench,benchjo01,TSN All-Star,1974,NL,,C
1005134.0,Don Gullett,gulledo01,TSN All-Star,1974,NL,,LHP
1001458.0,Lou Brock,brocklo01,TSN All-Star,1974,NL,,OF
1014455.0,Richie Zisk,ziskri01,TSN All-Star,1974,NL,,OF
1008799.0,Andy Messersmith,messean01,TSN All-Star,1974,NL,,RHP
1002494.0,Dave Concepcion,conceda01,TSN All-Star,1974,NL,,SS
1004236.0,Terry Forster,forstte01,TSN Fireman of the Year,1974,AL,,
1008144.0,Mike Marshall,marshmi01,TSN Fireman of the Year,1974,NL,,
1001458.0,Lou Brock,brocklo01,TSN Major League Player of the Year,1974,ML,,
1006199.0,Catfish Hunter,hunteca01,TSN Pitcher of the Year,1974,AL,,
1008144.0,Mike Marshall,marshmi01,TSN Pitcher of the Year,1974,NL,,
1001731.0,Jeff Burroughs,burroje01,TSN Player of the Year,1974,AL,,
1001458.0,Lou Brock,brocklo01,TSN Player of the Year,1974,NL,,
1004051.0,Rollie Fingers,fingero01,World Series MVP,1974,ML,,
