IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1008423,Willie McCovey,mccovwi01,All-Star Game MVP,1969,ML,,
1013743,Al Weis,weisal01,Babe Ruth Award,1969,NL,,SS
1002853,Mike Cuellar,cuellmi01,Cy Young Award,1969,AL,Y,
1008603,Denny McLain,mclaide01,Cy Young Award,1969,AL,Y,
1011708,Tom Seaver,seaveto01,Cy Young Award,1969,NL,,
1010167,Joe Pepitone,pepitjo01,Gold Glove,1969,AL,,1B
1006440,Davey Johnson,johnsda02,Gold Glove,1969,AL,,2B
1011055,Brooks Robinson,robinbr01,Gold Glove,1969,AL,,3B
1004315,Bill Freehan,freehbi01,Gold Glove,1969,AL,,C
1001031,Paul Blair,blairpa01,Gold Glove,1969,AL,,OF
1012415,Mickey Stanley,stanlmi01,Gold Glove,1969,AL,,OF
1014326,Carl Yastrzemski,yastrca01,Gold Glove,1969,AL,,OF
1006660,Jim Kaat,kaatji01,Gold Glove,1969,AL,,P
1000786,Mark Belanger,belanma01,Gold Glove,1969,AL,,SS
1010009,Wes Parker,parkewe01,Gold Glove,1969,NL,,1B
1008867,Felix Millan,millafe01,Gold Glove,1969,NL,,2B
1001282,Clete Boyer,boyercl02,Gold Glove,1969,NL,,3B
1000826,Johnny Bench,benchjo01,Gold Glove,1969,NL,,C
1002340,Roberto Clemente,clemero01,Gold Glove,1969,NL,,OF
1004165,Curt Flood,floodcu01,Gold Glove,1969,NL,,OF
1011217,Pete Rose,rosepe01,Gold Glove,1969,NL,,OF
1004662,Bob Gibson,gibsobo01,Gold Glove,1969,NL,,P
1006877,Don Kessinger,kessido01,Gold Glove,1969,NL,,SS
1006678,Al Kaline,kalinal01,Hutch Award,1969,ML,,
1011217,Pete Rose,rosepe01,Lou Gehrig Memorial Award,1969,ML,,
1006905,Harmon Killebrew,killeha01,Most Valuable Player,1969,AL,,
1008423,Willie McCovey,mccovwi01,Most Valuable Player,1969,NL,,
1010356,Lou Piniella,pinielo01,Rookie of the Year,1969,AL,,
1012027,Ted Sizemore,sizemte01,Rookie of the Year,1969,NL,,
1010482,Boog Powell,powelbo01,TSN All-Star,1969,AL,,1B
1001942,Rod Carew,carewro01,TSN All-Star,1969,AL,,2B
1006905,Harmon Killebrew,killeha01,TSN All-Star,1969,AL,,3B
1004315,Bill Freehan,freehbi01,TSN All-Star,1969,AL,,C
1002853,Mike Cuellar,cuellmi01,TSN All-Star,1969,AL,,LHP
1001031,Paul Blair,blairpa01,TSN All-Star,1969,AL,,OF
1006080,Frank Howard,howarfr01,TSN All-Star,1969,AL,,OF
1006308,Reggie Jackson,jacksre01,TSN All-Star,1969,AL,,OF
1008603,Denny McLain,mclaide01,TSN All-Star,1969,AL,,RHP
1010245,Rico Petrocelli,petrori01,TSN All-Star,1969,AL,,SS
1008423,Willie McCovey,mccovwi01,TSN All-Star,1969,NL,,1B
1000743,Glenn Beckert,beckegl01,TSN All-Star,1969,NL,,2B
1011447,Ron Santo,santoro01,TSN All-Star,1969,NL,,3B
1000826,Johnny Bench,benchjo01,TSN All-Star,1969,NL,,C
1001964,Steve Carlton,carltst01,TSN All-Star,1969,NL,,LHP
1000001,Hank Aaron,aaronha01,TSN All-Star,1969,NL,,OF
1000179,Matty Alou,alouma01,TSN All-Star,1969,NL,,OF
1006540,Cleon Jones,jonescl01,TSN All-Star,1969,NL,,OF
1011708,Tom Seaver,seaveto01,TSN All-Star,1969,NL,,RHP
1006877,Don Kessinger,kessido01,TSN All-Star,1969,NL,,SS
1010201,Ron Perranoski,perraro01,TSN Fireman of the Year,1969,AL,,
1004945,Wayne Granger,grangwa01,TSN Fireman of the Year,1969,NL,,
1008423,Willie McCovey,mccovwi01,TSN Major League Player of the Year,1969,ML,,
1008603,Denny McLain,mclaide01,TSN Pitcher of the Year,1969,AL,,
1011708,Tom Seaver,seaveto01,TSN Pitcher of the Year,1969,NL,,
1006905,Harmon Killebrew,killeha01,TSN Player of the Year,1969,AL,,
1008423,Willie McCovey,mccovwi01,TSN Player of the Year,1969,NL,,
1002345,Donn Clendenon,clenddo01,World Series MVP,1969,ML,,
