IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1012021.0,George Sisler,sislege01,Baseball Magazine All-Star,1919,AL,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1919,AL,,2B
1013694.0,Buck Weaver,weavebu01,Baseball Magazine All-Star,1919,AL,,3B
1009820.0,Steve O'Neill,oneilst01,Baseball Magazine All-Star,1919,AL,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1919,AL,,OF
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1919,AL,,OF
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1919,AL,,P1
1002236.0,Eddie Cicotte,cicoted01,Baseball Magazine All-Star,1919,AL,,P2
1010116.0,Roger Peckinpaugh,peckiro01,Baseball Magazine All-Star,1919,AL,,SS
1012021.0,George Sisler,sislege01,Baseball Magazine All-Star,1919,ML,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1919,ML,,2B
1005078.0,Heinie Groh,grohhe01,Baseball Magazine All-Star,1919,ML,,3B
1009820.0,Steve O'Neill,oneilst01,Baseball Magazine All-Star,1919,ML,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1919,ML,,OF
1011247.0,Edd Roush,roushed01,Baseball Magazine All-Star,1919,ML,,OF
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1919,ML,,OF
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1919,ML,,P1
1013384.0,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1919,ML,,P2
1010116.0,Roger Peckinpaugh,peckiro01,Baseball Magazine All-Star,1919,ML,,SS
1003005.0,Jake Daubert,daubeja01,Baseball Magazine All-Star,1919,NL,,1B
1012551.0,Milt Stock,stockmi01,Baseball Magazine All-Star,1919,NL,,2B
1005078.0,Heinie Groh,grohhe01,Baseball Magazine All-Star,1919,NL,,3B
1014133.0,Ivey Wingo,wingoiv01,Baseball Magazine All-Star,1919,NL,,C
1001708.0,George Burns,burnsge01,Baseball Magazine All-Star,1919,NL,,OF
1011247.0,Edd Roush,roushed01,Baseball Magazine All-Star,1919,NL,,OF
1013384.0,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1919,NL,,P1
1000566.0,Jesse Barnes,barneje01,Baseball Magazine All-Star,1919,NL,,P2
1006030.0,Rogers Hornsby,hornsro01,Baseball Magazine All-Star,1919,NL,,SS
