IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1012021.0,George Sisler,sislege01,Baseball Magazine All-Star,1916,AL,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1916,AL,,2B
1004528.0,Larry Gardner,gardnla01,Baseball Magazine All-Star,1916,AL,,3B
1011517.0,Ray Schalk,schalra01,Baseball Magazine All-Star,1916,AL,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1916,AL,,OF
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1916,AL,,OF
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1916,AL,,P1
1011327.0,Babe Ruth,ruthba01,Baseball Magazine All-Star,1916,AL,,P2
1001749.0,Donie Bush,bushdo01,Baseball Magazine All-Star,1916,AL,,SS
1003005.0,Jake Daubert,daubeja01,Baseball Magazine All-Star,1916,ML,,1B
1002451.0,Eddie Collins,collied01,Baseball Magazine All-Star,1916,ML,,2B
1004528.0,Larry Gardner,gardnla01,Baseball Magazine All-Star,1916,ML,,3B
1011517.0,Ray Schalk,schalra01,Baseball Magazine All-Star,1916,ML,,C
1002378.0,Ty Cobb,cobbty01,Baseball Magazine All-Star,1916,ML,,OF
1012309.0,Tris Speaker,speaktr01,Baseball Magazine All-Star,1916,ML,,OF
1000128.0,Pete Alexander,alexape01,Baseball Magazine All-Star,1916,ML,,P1
1006511.0,Walter Johnson,johnswa01,Baseball Magazine All-Star,1916,ML,,P2
1008099.0,Rabbit Maranville,maranra01,Baseball Magazine All-Star,1916,ML,,SS
1003005.0,Jake Daubert,daubeja01,Baseball Magazine All-Star,1916,NL,,1B
1005745.0,Buck Herzog,herzobu01,Baseball Magazine All-Star,1916,NL,,2B
1006030.0,Rogers Hornsby,hornsro01,Baseball Magazine All-Star,1916,NL,,3B
1004904.0,Hank Gowdy,gowdyha01,Baseball Magazine All-Star,1916,NL,,C
1011027.0,Dave Robertson,roberda01,Baseball Magazine All-Star,1916,NL,,OF
1013828.0,Zack Wheat,wheatza01,Baseball Magazine All-Star,1916,NL,,OF
1013981.0,Cy Williams,willicy01,Baseball Magazine All-Star,1916,NL,,OF
1000128.0,Pete Alexander,alexape01,Baseball Magazine All-Star,1916,NL,,P1
1008049.0,Al Mamaux,mamaual01,Baseball Magazine All-Star,1916,NL,,P2
1008099.0,Rabbit Maranville,maranra01,Baseball Magazine All-Star,1916,NL,,SS
1000128.0,Pete Alexander,alexape01,Pitching Triple Crown,1916,NL,,
