IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1004285,Jimmie Foxx,foxxji01,Baseball Magazine All-Star,1938,AL,,1B
1004596,Charlie Gehringer,gehrich01,Baseball Magazine All-Star,1938,AL,,2B
1011157,Red Rolfe,rolfere01,Baseball Magazine All-Star,1938,AL,,3B
1003271,Bill Dickey,dickebi01,Baseball Magazine All-Star,1938,AL,,C1
1005626,Rollie Hemsley,hemslro01,Baseball Magazine All-Star,1938,AL,,C2
1003311,Joe DiMaggio,dimagjo01,Baseball Magazine All-Star,1938,AL,,CF
1005560,Jeff Heath,heathje01,Baseball Magazine All-Star,1938,AL,,LF
1011296,Red Ruffing,ruffire01,Baseball Magazine All-Star,1938,AL,,P1
1004821,Lefty Gomez,gomezle01,Baseball Magazine All-Star,1938,AL,,P2
1005099,Lefty Grove,grovele01,Baseball Magazine All-Star,1938,AL,,P3
1000150,Johnny Allen,allenjo02,Baseball Magazine All-Star,1938,AL,,P4
1009546,Bobo Newsom,newsobo01,Baseball Magazine All-Star,1938,AL,,P5
1000379,Earl Averill,averiea01,Baseball Magazine All-Star,1938,AL,,RF
1002796,Joe Cronin,cronijo01,Baseball Magazine All-Star,1938,AL,,SS
1004285,Jimmie Foxx,foxxji01,Baseball Magazine All-Star,1938,ML,,1B
1004596,Charlie Gehringer,gehrich01,Baseball Magazine All-Star,1938,ML,,2B
1011157,Red Rolfe,rolfere01,Baseball Magazine All-Star,1938,ML,,3B
1003271,Bill Dickey,dickebi01,Baseball Magazine All-Star,1938,ML,,C
1003311,Joe DiMaggio,dimagjo01,Baseball Magazine All-Star,1938,ML,,CF
1008719,Joe Medwick,medwijo01,Baseball Magazine All-Star,1938,ML,,LF
1011296,Red Ruffing,ruffire01,Baseball Magazine All-Star,1938,ML,,P1
1003224,Paul Derringer,derripa01,Baseball Magazine All-Star,1938,ML,,P2
1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1938,ML,,P3
1009904,Mel Ott,ottme01,Baseball Magazine All-Star,1938,ML,,RF
1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1938,ML,,SS
1008413,Frank McCormick,mccorfr01,Baseball Magazine All-Star,1938,NL,,1B
1005692,Billy Herman,hermabi01,Baseball Magazine All-Star,1938,NL,,2B
1005183,Stan Hack,hackst01,Baseball Magazine All-Star,1938,NL,,3B
1007718,Ernie Lombardi,lombaer01,Baseball Magazine All-Star,1938,NL,,C1
1002978,Harry Danning,danniha01,Baseball Magazine All-Star,1938,NL,,C2
1009904,Mel Ott,ottme01,Baseball Magazine All-Star,1938,NL,,CF
1008719,Joe Medwick,medwijo01,Baseball Magazine All-Star,1938,NL,,LF
1003224,Paul Derringer,derripa01,Baseball Magazine All-Star,1938,NL,,P1
1006123,Carl Hubbell,hubbeca01,Baseball Magazine All-Star,1938,NL,,P2
1007448,Bill Lee,leebi02,Baseball Magazine All-Star,1938,NL,,P3
1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1938,NL,,P4
1013229,Jim Turner,turneji01,Baseball Magazine All-Star,1938,NL,,P5
1004857,Ival Goodman,goodmiv01,Baseball Magazine All-Star,1938,NL,,RF
1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1938,NL,,SS
1004285,Jimmie Foxx,foxxji01,Most Valuable Player,1938,AL,,
1007718,Ernie Lombardi,lombaer01,Most Valuable Player,1938,NL,,
1004285,Jimmie Foxx,foxxji01,TSN All-Star,1938,ML,,1B
1004596,Charlie Gehringer,gehrich01,TSN All-Star,1938,ML,,2B
1011157,Red Rolfe,rolfere01,TSN All-Star,1938,ML,,3B
1003271,Bill Dickey,dickebi01,TSN All-Star,1938,ML,,C
1003311,Joe DiMaggio,dimagjo01,TSN All-Star,1938,ML,,OF
1008719,Joe Medwick,medwijo01,TSN All-Star,1938,ML,,OF
1009904,Mel Ott,ottme01,TSN All-Star,1938,ML,,OF
1004821,Lefty Gomez,gomezle01,TSN All-Star,1938,ML,,P
1011296,Red Ruffing,ruffire01,TSN All-Star,1938,ML,,P
1013350,Johnny Vander Meer,vandejo01,TSN All-Star,1938,ML,,P
1002796,Joe Cronin,cronijo01,TSN All-Star,1938,ML,,SS
1004285,Jimmie Foxx,foxxji01,TSN Guide MVP,1938,AL,,
1007718,Ernie Lombardi,lombaer01,TSN Guide MVP,1938,NL,,
1013350,Johnny Vander Meer,vandejo01,TSN Major League Player of the Year,1938,ML,,
