IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1013815.0,John Wetteland,wettejo01,Reliever of the Year Award,1996,AL,,
1013974.0,Bernie Williams,willibe02,ALCS MVP,1996,AL,,
893.0,Mike Piazza,piazzmi01,All-Star Game MVP,1996,ML,,
1004026.0,Cecil Fielder,fieldce01,Babe Ruth Award,1996,AL,,DH
1001772.0,Brett Butler,butlebr01,Branch Rickey Award,1996,ML,,
145.0,Pat Hentgen,hentgpa01,Cy Young Award,1996,AL,,
115.0,John Smoltz,smoltjo01,Cy Young Award,1996,NL,,
860.0,Roberto Alomar,alomaro01,Gold Glove,1996,AL,,2B
854.0,Robin Ventura,venturo01,Gold Glove,1996,AL,,3B
1275.0,Ivan Rodriguez,rodriiv01,Gold Glove,1996,AL,,C
1001638.0,Jay Buhner,buhneja01,Gold Glove,1996,AL,,OF
1005044.0,Ken Griffey,griffke02,Gold Glove,1996,AL,,OF
246.0,Kenny Lofton,loftoke01,Gold Glove,1996,AL,,OF
837.0,Mike Mussina,mussimi01,Gold Glove,1996,AL,,P
411.0,Omar Vizquel,vizquom01,Gold Glove,1996,AL,,SS
56.0,Mark Grace,gracema01,Gold Glove,1996,NL,,1B
549.0,Craig Biggio,biggicr01,Gold Glove,1996,NL,,2B
1001863.0,Ken Caminiti,caminke01,Gold Glove,1996,NL,,3B
523.0,Charles Johnson,johnsch04,Gold Glove,1996,NL,,C
1109.0,Barry Bonds,bondsba01,Gold Glove,1996,NL,,OF
54.0,Steve Finley,finlest01,Gold Glove,1996,NL,,OF
652.0,Marquis Grissom,grissma02,Gold Glove,1996,NL,,OF
104.0,Greg Maddux,maddugr01,Gold Glove,1996,NL,,P
335.0,Barry Larkin,larkiba01,Gold Glove,1996,NL,,SS
411.0,Omar Vizquel,vizquom01,Hutch Award,1996,ML,,
1001772.0,Brett Butler,butlebr01,Lou Gehrig Memorial Award,1996,ML,,
1251.0,Juan Gonzalez,gonzaju03,Most Valuable Player,1996,AL,,
1001863.0,Ken Caminiti,caminke01,Most Valuable Player,1996,NL,,
103.0,Javy Lopez,lopezja01,NLCS MVP,1996,NL,,
1010557.0,Kirby Puckett,puckeki01,Roberto Clemente Award,1996,ML,,
1001358.0,Jeff Brantley,brantje01,Reliever of the Year Award,1996,NL,,
826.0,Derek Jeter,jeterde01,Rookie of the Year,1996,AL,,
433.0,Todd Hollandsworth,hollato01,Rookie of the Year,1996,NL,,
1008559.0,Mark McGwire,mcgwima01,Silver Slugger,1996,AL,,1B
860.0,Roberto Alomar,alomaro01,Silver Slugger,1996,AL,,2B
409.0,Jim Thome,thomeji01,Silver Slugger,1996,AL,,3B
1275.0,Ivan Rodriguez,rodriiv01,Silver Slugger,1996,AL,,C
1009040.0,Paul Molitor,molitpa01,Silver Slugger,1996,AL,,DH
1000802.0,Albert Belle,belleal01,Silver Slugger,1996,AL,,OF
1251.0,Juan Gonzalez,gonzaju03,Silver Slugger,1996,AL,,OF
1005044.0,Ken Griffey,griffke02,Silver Slugger,1996,AL,,OF
1274.0,Alex Rodriguez,rodrial01,Silver Slugger,1996,AL,,SS
1390.0,Andres Galarraga,galaran01,Silver Slugger,1996,NL,,1B
716.0,Eric Young,younger01,Silver Slugger,1996,NL,,2B
1001863.0,Ken Caminiti,caminke01,Silver Slugger,1996,NL,,3B
893.0,Mike Piazza,piazzmi01,Silver Slugger,1996,NL,,C
1109.0,Barry Bonds,bondsba01,Silver Slugger,1996,NL,,OF
372.0,Ellis Burks,burksel01,Silver Slugger,1996,NL,,OF
114.0,Gary Sheffield,sheffga01,Silver Slugger,1996,NL,,OF
90.0,Tom Glavine,glavito02,Silver Slugger,1996,NL,,P
335.0,Barry Larkin,larkiba01,Silver Slugger,1996,NL,,SS
1008559.0,Mark McGwire,mcgwima01,TSN All-Star,1996,AL,,1B
860.0,Roberto Alomar,alomaro01,TSN All-Star,1996,AL,,2B
409.0,Jim Thome,thomeji01,TSN All-Star,1996,AL,,3B
1275.0,Ivan Rodriguez,rodriiv01,TSN All-Star,1996,AL,,C
1009040.0,Paul Molitor,molitpa01,TSN All-Star,1996,AL,,DH
840.0,Andy Pettitte,pettian01,TSN All-Star,1996,AL,,LHP
1000802.0,Albert Belle,belleal01,TSN All-Star,1996,AL,,OF
1251.0,Juan Gonzalez,gonzaju03,TSN All-Star,1996,AL,,OF
1005044.0,Ken Griffey,griffke02,TSN All-Star,1996,AL,,OF
145.0,Pat Hentgen,hentgpa01,TSN All-Star,1996,AL,,RHP
1274.0,Alex Rodriguez,rodrial01,TSN All-Star,1996,AL,,SS
547.0,Jeff Bagwell,bagweje01,TSN All-Star,1996,NL,,1B
716.0,Eric Young,younger01,TSN All-Star,1996,NL,,2B
