IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1014326,Carl Yastrzemski,yastrca01,All-Star Game MVP,1970,ML,,
1011055,Brooks Robinson,robinbr01,Babe Ruth Award,1970,AL,,3B
1010213,Jim Perry,perryji01,Cy Young Award,1970,AL,,
1004662,Bob Gibson,gibsobo01,Cy Young Award,1970,NL,,
1012325,Jim Spencer,spencji01,Gold Glove,1970,AL,,1B
1006440,Davey Johnson,johnsda02,Gold Glove,1970,AL,,2B
1011055,Brooks Robinson,robinbr01,Gold Glove,1970,AL,,3B
1004243,Ray Fosse,fossera01,Gold Glove,1970,AL,,C
1000908,Ken Berry,berryke01,Gold Glove,1970,AL,,OF
1001031,Paul Blair,blairpa01,Gold Glove,1970,AL,,OF
1012415,Mickey Stanley,stanlmi01,Gold Glove,1970,AL,,OF
1006660,Jim Kaat,kaatji01,Gold Glove,1970,AL,,P
1000278,Luis Aparicio,aparilu01,Gold Glove,1970,AL,,SS
1010009,Wes Parker,parkewe01,Gold Glove,1970,NL,,1B
1005616,Tommy Helms,helmsto01,Gold Glove,1970,NL,,2B
1010638,Doug Rader,raderdo02,Gold Glove,1970,NL,,3B
1000826,Johnny Bench,benchjo01,Gold Glove,1970,NL,,C
1000080,Tommie Agee,ageeto01,Gold Glove,1970,NL,,OF
1002340,Roberto Clemente,clemero01,Gold Glove,1970,NL,,OF
1011217,Pete Rose,rosepe01,Gold Glove,1970,NL,,OF
1004662,Bob Gibson,gibsobo01,Gold Glove,1970,NL,,P
1006877,Don Kessinger,kessido01,Gold Glove,1970,NL,,SS
1002502,Tony Conigliaro,conigto01,Hutch Award,1970,ML,,
1000001,Hank Aaron,aaronha01,Lou Gehrig Memorial Award,1970,ML,,
1010482,Boog Powell,powelbo01,Most Valuable Player,1970,AL,,
1000826,Johnny Bench,benchjo01,Most Valuable Player,1970,NL,,
1009334,Thurman Munson,munsoth01,Rookie of the Year,1970,AL,,
1009230,Carl Morton,mortoca01,Rookie of the Year,1970,NL,,
1010482,Boog Powell,powelbo01,TSN All-Star,1970,AL,,1B
1006440,Davey Johnson,johnsda02,TSN All-Star,1970,AL,,2B
1006905,Harmon Killebrew,killeha01,TSN All-Star,1970,AL,,3B
1004243,Ray Fosse,fossera01,TSN All-Star,1970,AL,,C
1008476,Sam McDowell,mcdowsa01,TSN All-Star,1970,AL,,LHP
1006080,Frank Howard,howarfr01,TSN All-Star,1970,AL,,OF
1009772,Tony Oliva,olivato01,TSN All-Star,1970,AL,,OF
1012201,Reggie Smith,smithre06,TSN All-Star,1970,AL,,OF
1010213,Jim Perry,perryji01,TSN All-Star,1970,AL,,RHP
1000278,Luis Aparicio,aparilu01,TSN All-Star,1970,AL,,SS
1008423,Willie McCovey,mccovwi01,TSN All-Star,1970,NL,,1B
1000743,Glenn Beckert,beckegl01,TSN All-Star,1970,NL,,2B
1010188,Tony Perez,perezto01,TSN All-Star,1970,NL,,3B
1000826,Johnny Bench,benchjo01,TSN All-Star,1970,NL,,C
1008789,Jim Merritt,merriji01,TSN All-Star,1970,NL,,LHP
1000001,Hank Aaron,aaronha01,TSN All-Star,1970,NL,,OF
1013100,Bobby Tolan,tolanbo01,TSN All-Star,1970,NL,,OF
1013975,Billy Williams,willibi01,TSN All-Star,1970,NL,,OF
1004662,Bob Gibson,gibsobo01,TSN All-Star,1970,NL,,RHP
1006877,Don Kessinger,kessido01,TSN All-Star,1970,NL,,SS
1010201,Ron Perranoski,perraro01,TSN Fireman of the Year,1970,AL,,
1004945,Wayne Granger,grangwa01,TSN Fireman of the Year,1970,NL,,
1000826,Johnny Bench,benchjo01,TSN Major League Player of the Year,1970,ML,,
1008476,Sam McDowell,mcdowsa01,TSN Pitcher of the Year,1970,AL,,
1004662,Bob Gibson,gibsobo01,TSN Pitcher of the Year,1970,NL,,
1006905,Harmon Killebrew,killeha01,TSN Player of the Year,1970,AL,,
1000826,Johnny Bench,benchjo01,TSN Player of the Year,1970,NL,,
1011055,Brooks Robinson,robinbr01,World Series MVP,1970,ML,,
