IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
639.0,Adrian Beltre,beltrad01,Lou Gehrig Memorial Award,2014,ML,,
5209.0,Alex Gordon,gordoal01,Platinum Glove,2014,AL,,
7007.0,Yadier Molina,molinya01,Platinum Glove,2014,NL,,
5524.0,Madison Bumgarner,bumgama01,Babe Ruth Award,2014,NL,,
5209.0,Alex Gordon,gordoal01,Hutch Award,2014,ML,,
9077.0,Lorenzo Cain,cainlo01,ALCS MVP,2014,AL,,
10155.0,Mike Trout,troutmi01,All-Star Game MVP,2014,AL,,
3473.0,Anthony Rizzo,rizzoan01,Branch Rickey Award,2014,ML,,
3882.0,Chris Young,youngch03,Comeback Player of the Year,2014,AL,,
6086.0,Casey McGehee,mcgehca01,Comeback Player of the Year,2014,NL,,
2429.0,Corey Kluber,klubeco01,Cy Young Award,2014,AL,,
2036.0,Clayton Kershaw,kershcl01,Cy Young Award,2014,NL,,
3516.0,Eric Hosmer,hosmeer01,Gold Glove,2014,AL,,1B
8370.0,Dustin Pedroia,pedrodu01,Gold Glove,2014,AL,,2B
9785.0,Kyle Seager,seageky01,Gold Glove,2014,AL,,3B
7304.0,Salvador Perez,perezsa02,Gold Glove,2014,AL,,C
5930.0,Nick Markakis,markani01,Gold Glove,2014,AL,,CF
5209.0,Alex Gordon,gordoal01,Gold Glove,2014,AL,,LF
9434.0,Dallas Keuchel,keuchda01,Gold Glove,2014,AL,,P
6368.0,Adam Jones,jonesad01,Gold Glove,2014,AL,,RF
1908.0,Adrian Gonzalez,gonzaad01,Gold Glove,2014,NL,,1B
9874.0,DJ LeMahieu,lemahdj01,Gold Glove,2014,NL,,2B
9777.0,Nolan Arenado,arenano01,Gold Glove,2014,NL,,3B
7007.0,Yadier Molina,molinya01,Gold Glove,2014,NL,,C
5384.0,Juan Lagares,lagarju01,Gold Glove,2014,NL,,CF
11477.0,Christian Yelich,yelicch01,Gold Glove,2014,NL,,LF
1943.0,Zack Greinke,greinza01,Gold Glove,2014,NL,,P
4940.0,Jason Heyward,heywaja01,Gold Glove,2014,NL,,RF
10847.0,Andrelton Simmons,simmoan01,Gold Glove,2014,NL,,SS
10155.0,Mike Trout,troutmi01,Hank Aaron Award,2014,AL,,
4949.0,Giancarlo Stanton,stantmi03,Hank Aaron Award,2014,NL,,
10155.0,Mike Trout,troutmi01,Most Valuable Player,2014,AL,,
2036.0,Clayton Kershaw,kershcl01,Most Valuable Player,2014,NL,,
5524.0,Madison Bumgarner,bumgama01,NLCS MVP,2014,NL,,
242.0,Paul Konerko,konerpa01,Roberto Clemente Award,2014,AL,,
971.0,Jimmy Rollins,rolliji01,Roberto Clemente Award,2014,NL,,
15676.0,Jose Abreu,abreujo02,Rookie of the Year,2014,AL,,
10954.0,Jacob deGrom,degroja01,Rookie of the Year,2014,NL,,
15676.0,Jose Abreu,abreujo02,Silver Slugger,2014,AL,,1B
5417.0,Jose Altuve,altuvjo01,Silver Slugger,2014,AL,,2B
639.0,Adrian Beltre,beltrad01,Silver Slugger,2014,AL,,3B
9627.0,Yan Gomes,gomesya01,Silver Slugger,2014,AL,,C
393.0,Victor Martinez,martivi01,Silver Slugger,2014,AL,,DH
10155.0,Mike Trout,troutmi01,Silver Slugger,2014,AL,,OF
4106.0,Michael Brantley,brantmi02,Silver Slugger,2014,AL,,OF
1887.0,Jose Bautista,bautijo02,Silver Slugger,2014,AL,,OF
5133.0,Alexei Ramirez,ramiral03,Silver Slugger,2014,AL,,SS
1908.0,Adrian Gonzalez,gonzaad01,Silver Slugger,2014,NL,,1B
7539.0,Neil Walker,walkene01,Silver Slugger,2014,NL,,2B
12861.0,Anthony Rendon,rendoan01,Silver Slugger,2014,NL,,3B
9166.0,Buster Posey,poseybu01,Silver Slugger,2014,NL,,C
5222.0,Justin Upton,uptonju01,Silver Slugger,2014,NL,,OF
4949.0,Giancarlo Stanton,stantmi03,Silver Slugger,2014,NL,,OF
9847.0,Andrew McCutchen,mccutan01,Silver Slugger,2014,NL,,OF
5524.0,Madison Bumgarner,bumgama01,Silver Slugger,2014,NL,,P
6885.0,Ian Desmond,desmoia01,Silver Slugger,2014,NL,,SS
2036.0,Clayton Kershaw,kershcl01,TSN Major League Player of the Year,2014,ML,,
5524.0,Madison Bumgarner,bumgama01,World Series MVP,2014,ML,,
7196.0,Greg Holland,hollagr01,Reliever of the Year Award,2014,AL,,
6655.0,Craig Kimbrel,kimbrcr01,Reliever of the Year Award,2014,NL,,
