IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1007359,Don Larsen,larsedo01,Babe Ruth Award,1956,AL,,P
1009529,Don Newcombe,newcodo01,Cy Young Award,1956,ML,,
1010776,Pee Wee Reese,reesepe01,Lou Gehrig Memorial Award,1956,ML,,
1008082,Mickey Mantle,mantlmi01,Most Valuable Player,1956,AL,,
1009529,Don Newcombe,newcodo01,Most Valuable Player,1956,NL,,
1000278,Luis Aparicio,aparilu01,Rookie of the Year,1956,AL,,
1011066,Frank Robinson,robinfr02,Rookie of the Year,1956,NL,,
1008082,Mickey Mantle,mantlmi01,Triple Crown,1956,AL,,
1007020,Ted Kluszewski,kluszte01,TSN All-Star,1956,ML,,1B
1004281,Nellie Fox,foxne01,TSN All-Star,1956,ML,,2B
1001283,Ken Boyer,boyerke01,TSN All-Star,1956,ML,,3B
1000898,Yogi Berra,berrayo01,TSN All-Star,1956,ML,,C
1000001,Hank Aaron,aaronha01,TSN All-Star,1956,ML,,OF
1008082,Mickey Mantle,mantlmi01,TSN All-Star,1956,ML,,OF
1014040,Ted Williams,willite01,TSN All-Star,1956,ML,,OF
1004227,Whitey Ford,fordwh01,TSN All-Star,1956,ML,,P
1009529,Don Newcombe,newcodo01,TSN All-Star,1956,ML,,P
1010326,Billy Pierce,piercbi02,TSN All-Star,1956,ML,,P
1007200,Harvey Kuenn,kuennha01,TSN All-Star,1956,ML,,SS
1008082,Mickey Mantle,mantlmi01,TSN Major League Player of the Year,1956,ML,,
1010326,Billy Pierce,piercbi02,TSN Pitcher of the Year,1956,AL,,
1009529,Don Newcombe,newcodo01,TSN Pitcher of the Year,1956,NL,,
1008082,Mickey Mantle,mantlmi01,TSN Player of the Year,1956,AL,,
1000001,Hank Aaron,aaronha01,TSN Player of the Year,1956,NL,,
1007359,Don Larsen,larsedo01,World Series MVP,1956,ML,,
