IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1014354,Rudy York,yorkru01,Baseball Magazine All-Star,1944,AL,,1B
1012546,Snuffy Stirnweiss,stirnsn01,Baseball Magazine All-Star,1944,AL,,2B
1006821,Ken Keltner,keltnke01,Baseball Magazine All-Star,1944,AL,,3B
1005526,Frankie Hayes,hayesfr01,Baseball Magazine All-Star,1944,AL,,C
1012328,Stan Spence,spencst01,Baseball Magazine All-Star,1944,AL,,CF
1013498,Dick Wakefield,wakefdi01,Baseball Magazine All-Star,1944,AL,,LF
1009535,Hal Newhouser,newhoha01,Baseball Magazine All-Star,1944,AL,,P1
1013196,Dizzy Trout,troutdi01,Baseball Magazine All-Star,1944,AL,,P2
1006169,Tex Hughson,hughste01,Baseball Magazine All-Star,1944,AL,,P3
1004283,Pete Fox,foxpe01,Baseball Magazine All-Star,1944,AL,,RF
1012501,Vern Stephens,stephve01,Baseball Magazine All-Star,1944,AL,,SS
1014354,Rudy York,yorkru01,Baseball Magazine All-Star,1944,ML,,1B
1012546,Snuffy Stirnweiss,stirnsn01,Baseball Magazine All-Star,1944,ML,,2B
1003733,Bob Elliott,elliobo01,Baseball Magazine All-Star,1944,ML,,3B
1002601,Walker Cooper,coopewa01,Baseball Magazine All-Star,1944,ML,,C
1009405,Stan Musial,musiast01,Baseball Magazine All-Star,1944,ML,,CF
1013498,Dick Wakefield,wakefdi01,Baseball Magazine All-Star,1944,ML,,LF
1009535,Hal Newhouser,newhoha01,Baseball Magazine All-Star,1944,ML,,P1
1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1944,ML,,P2
1002598,Mort Cooper,coopemo01,Baseball Magazine All-Star,1944,ML,,P3
1009554,Bill Nicholson,nichobi01,Baseball Magazine All-Star,1944,ML,,RF
1008108,Marty Marion,marioma01,Baseball Magazine All-Star,1944,ML,,SS
1011418,Ray Sanders,sandera01,Baseball Magazine All-Star,1944,NL,,1B
1013406,Emil Verban,verbaem01,Baseball Magazine All-Star,1944,NL,,2B
1003733,Bob Elliott,elliobo01,Baseball Magazine All-Star,1944,NL,,3B
1002601,Walker Cooper,coopewa01,Baseball Magazine All-Star,1944,NL,,C
1009405,Stan Musial,musiast01,Baseball Magazine All-Star,1944,NL,,CF
1008719,Joe Medwick,medwijo01,Baseball Magazine All-Star,1944,NL,,LF
1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1944,NL,,P1
1002598,Mort Cooper,coopemo01,Baseball Magazine All-Star,1944,NL,,P2
1013448,Bill Voiselle,voisebi01,Baseball Magazine All-Star,1944,NL,,P3
1009554,Bill Nicholson,nichobi01,Baseball Magazine All-Star,1944,NL,,RF
1008108,Marty Marion,marioma01,Baseball Magazine All-Star,1944,NL,,SS
1009535,Hal Newhouser,newhoha01,Most Valuable Player,1944,AL,,
1008108,Marty Marion,marioma01,Most Valuable Player,1944,NL,,
1011418,Ray Sanders,sandera01,TSN All-Star,1944,ML,,1B
1003355,Bobby Doerr,doerrbo01,TSN All-Star,1944,ML,,2B
1003733,Bob Elliott,elliobo01,TSN All-Star,1944,ML,,3B
1002601,Walker Cooper,coopewa01,TSN All-Star,1944,ML,,C
1009405,Stan Musial,musiast01,TSN All-Star,1944,ML,,OF
1013498,Dick Wakefield,wakefdi01,TSN All-Star,1944,ML,,OF
1013512,Dixie Walker,walkedi02,TSN All-Star,1944,ML,,OF
1002598,Mort Cooper,coopemo01,TSN All-Star,1944,ML,,P
1009535,Hal Newhouser,newhoha01,TSN All-Star,1944,ML,,P
1013196,Dizzy Trout,troutdi01,TSN All-Star,1944,ML,,P
1008108,Marty Marion,marioma01,TSN All-Star,1944,ML,,SS
1003355,Bobby Doerr,doerrbo01,TSN Guide MVP,1944,AL,,
1008108,Marty Marion,marioma01,TSN Guide MVP,1944,NL,,
1008108,Marty Marion,marioma01,TSN Major League Player of the Year,1944,ML,,
1009535,Hal Newhouser,newhoha01,TSN Pitcher of the Year,1944,AL,,
1013448,Bill Voiselle,voisebi01,TSN Pitcher of the Year,1944,NL,,
1003355,Bobby Doerr,doerrbo01,TSN Player of the Year,1944,AL,,
1008108,Marty Marion,marioma01,TSN Player of the Year,1944,NL,,
