IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1000599,Marty Barrett,barrema02,ALCS MVP,1986,AL,,
815,Roger Clemens,clemero02,All-Star Game MVP,1986,ML,,
1007043,Ray Knight,knighra01,Babe Ruth Award,1986,NL,,3B
815,Roger Clemens,clemero02,Cy Young Award,1986,AL,,
1011691,Mike Scott,scottmi03,Cy Young Award,1986,NL,,
1008261,Don Mattingly,mattido01,Gold Glove,1986,AL,,1B
1013872,Frank White,whitefr01,Gold Glove,1986,AL,,2B
1004422,Gary Gaetti,gaettga01,Gold Glove,1986,AL,,3B
1001183,Bob Boone,boonebo01,Gold Glove,1986,AL,,C
1000537,Jesse Barfield,barfije01,Gold Glove,1986,AL,,OF
1010249,Gary Pettis,pettiga01,Gold Glove,1986,AL,,OF
1010557,Kirby Puckett,puckeki01,Gold Glove,1986,AL,,OF
1005124,Ron Guidry,guidrro01,Gold Glove,1986,AL,,P
1004002,Tony Fernandez,fernato01,Gold Glove,1986,AL,,SS
1005706,Keith Hernandez,hernake01,Gold Glove,1986,NL,,1B
1011411,Ryne Sandberg,sandbry01,Gold Glove,1986,NL,,2B
1011586,Mike Schmidt,schmimi01,Gold Glove,1986,NL,,3B
1003060,Jody Davis,davisjo02,Gold Glove,1986,NL,,C
1005166,Tony Gwynn,gwynnto01,Gold Glove,1986,NL,,OF
1008513,Willie McGee,mcgeewi01,Gold Glove,1986,NL,,OF
1009355,Dale Murphy,murphda05,Gold Glove,1986,NL,,OF
1013327,Fernando Valenzuela,valenfe01,Gold Glove,1986,NL,,P
1012186,Ozzie Smith,smithoz01,Gold Glove,1986,NL,,SS
1007531,Dennis Leonard,leonade01,Hutch Award,1986,ML,,
1001400,George Brett,brettge01,Lou Gehrig Memorial Award,1986,ML,,
815,Roger Clemens,clemero02,Most Valuable Player,1986,AL,,
1011586,Mike Schmidt,schmimi01,Most Valuable Player,1986,NL,,
1011691,Mike Scott,scottmi03,NLCS MVP,1986,NL,,
1007948,Garry Maddox,maddoga01,Roberto Clemente Award,1986,ML,,
1010958,Dave Righetti,righeda01,Reliever of the Year Award,1986,AL,,
1014259,Todd Worrell,worreto01,Reliever of the Year Award,1986,NL,,
1001918,Jose Canseco,cansejo01,Rookie of the Year,1986,AL,,
1014259,Todd Worrell,worreto01,Rookie of the Year,1986,NL,,
1008261,Don Mattingly,mattido01,Silver Slugger,1986,AL,,1B
1013872,Frank White,whitefr01,Silver Slugger,1986,AL,,2B
1001124,Wade Boggs,boggswa01,Silver Slugger,1986,AL,,3B
1010021,Lance Parrish,parrila02,Silver Slugger,1986,AL,,C
1000700,Don Baylor,baylodo01,Silver Slugger,1986,AL,,DH
1000537,Jesse Barfield,barfije01,Silver Slugger,1986,AL,,OF
1000808,George Bell,bellge02,Silver Slugger,1986,AL,,OF
1010557,Kirby Puckett,puckeki01,Silver Slugger,1986,AL,,OF
